6573	P027	2018-06-14 00:00:00	13:01:00	25.86	credit
6574	P027	2018-06-14 00:00:00	13:01:00	25.86	credit
6575	P030	2018-06-14 00:00:00	13:01:00	179.47000000000003	credit
6576	P008	2018-06-14 00:00:00	13:01:00	50.0	credit
6577	P027	2018-06-14 00:00:00	13:01:00	82.03999999999999	credit
6578	P025	2018-06-15 00:00:00	13:01:00	1.19	credit
6579	P025	2018-06-15 00:00:00	13:01:00	1.19	credit
6580	P013	2018-06-15 00:00:00	13:01:00	14.99	credit
6581	P013	2018-06-15 00:00:00	13:01:00	14.99	credit
6582	P013	2018-06-15 00:00:00	13:01:00	14.99	credit
6583	P013	2018-06-15 00:00:00	13:01:00	14.99	credit
6584	P013	2018-06-15 00:00:00	13:01:00	14.99	credit
6585	P030	2018-06-15 00:00:00	13:01:00	19.57	credit
6586	P030	2018-06-16 00:00:00	13:01:00	19.57	credit
6587	P030	2018-06-16 00:00:00	13:01:00	19.57	credit
6588	P030	2018-06-16 00:00:00	13:01:00	19.57	credit
6589	P008	2018-06-16 00:00:00	13:01:00	8.0	credit
6590	P008	2018-06-16 00:00:00	13:01:00	8.0	credit
6591	P030	2018-06-16 00:00:00	13:01:00	7.49	credit
6592	P025	2018-06-16 00:00:00	13:01:00	12.99	credit
6593	P013	2018-06-17 00:00:00	13:01:00	399.99	credit
6594	P025	2018-06-17 00:00:00	13:01:00	22.270000000000003	credit
6595	P025	2018-06-17 00:00:00	13:01:00	22.270000000000003	credit
6596	P025	2018-06-17 00:00:00	13:01:00	51.040000000000006	credit
6597	P025	2018-06-17 00:00:00	13:01:00	51.040000000000006	credit
6598	P019	2018-06-17 00:00:00	13:01:00	12.0	credit
6599	P013	2018-06-17 00:00:00	13:01:00	399.99	credit
6600	P013	2018-06-17 00:00:00	13:01:00	399.99	credit
6601	P027	2018-06-17 00:00:00	13:01:00	21.14	credit
6602	P027	2018-06-17 00:00:00	13:01:00	21.14	credit
6603	P027	2018-06-17 00:00:00	13:01:00	21.14	credit
6604	P027	2018-06-17 00:00:00	13:01:00	21.14	credit
6605	P027	2018-06-18 00:00:00	13:01:00	21.14	credit
6606	P019	2018-06-18 00:00:00	13:01:00	99.77	credit
6607	P025	2018-06-18 00:00:00	13:01:00	22.07	credit
6608	P030	2018-06-18 00:00:00	13:01:00	37.67	credit
6609	P030	2018-06-18 00:00:00	13:01:00	37.67	credit
6610	P027	2018-06-18 00:00:00	13:01:00	8.07	credit
6611	P019	2018-06-18 00:00:00	13:01:00	18.48	credit
6612	P008	2018-06-18 00:00:00	13:01:00	61.07	credit
6613	P008	2018-06-18 00:00:00	13:01:00	61.07	credit
6614	P030	2018-06-19 00:00:00	13:01:00	97.47999999999999	credit
6615	P030	2018-06-19 00:00:00	13:01:00	97.47999999999999	credit
6616	P027	2018-06-19 00:00:00	13:01:00	1.49	credit
6617	P027	2018-06-19 00:00:00	13:01:00	1.49	credit
6618	P027	2018-06-19 00:00:00	13:01:00	1.49	credit
6619	P008	2018-06-20 00:00:00	13:01:00	3.0	credit
6620	P013	2018-06-20 00:00:00	13:01:00	14.99	credit
6621	P027	2018-06-20 00:00:00	13:01:00	67.47	credit
6622	P027	2018-06-20 00:00:00	13:01:00	67.47	credit
6623	P027	2018-06-20 00:00:00	13:01:00	44.650000000000006	credit
6624	P027	2018-06-20 00:00:00	13:01:00	44.650000000000006	credit
6625	P027	2018-06-20 00:00:00	13:01:00	44.650000000000006	credit
6626	P027	2018-06-20 00:00:00	13:01:00	44.650000000000006	credit
6627	P013	2018-06-20 00:00:00	13:01:00	9.99	credit
6628	P013	2018-06-21 00:00:00	13:01:00	9.99	credit
6629	P013	2018-06-21 00:00:00	13:01:00	9.99	credit
6630	P019	2018-06-21 00:00:00	13:01:00	37.0	credit
6631	P008	2018-06-21 00:00:00	13:01:00	18.490000000000002	credit
6632	P008	2018-06-21 00:00:00	13:01:00	50.0	credit
6633	P008	2018-06-21 00:00:00	13:01:00	50.0	credit
6634	P019	2018-06-21 00:00:00	13:01:00	3.0	credit
6635	P030	2018-06-21 00:00:00	13:01:00	12.98	credit
6636	P030	2018-06-21 00:00:00	13:01:00	12.98	credit
6637	P025	2018-06-21 00:00:00	13:01:00	0.49	credit
6638	P008	2018-06-21 00:00:00	13:01:00	54.49	credit
6639	P027	2018-06-22 00:00:00	13:01:00	1.49	credit
6640	P027	2018-06-22 00:00:00	13:01:00	1.49	credit
6641	P027	2018-06-22 00:00:00	13:01:00	1.49	credit
6642	P030	2018-06-22 00:00:00	13:01:00	41.06	credit
6643	P030	2018-06-22 00:00:00	13:01:00	87.49	credit
6644	P019	2018-06-22 00:00:00	13:01:00	39.45	credit
6645	P019	2018-06-22 00:00:00	13:01:00	39.45	credit
6646	P019	2018-06-23 00:00:00	13:01:00	39.45	credit
6647	P019	2018-06-23 00:00:00	13:01:00	39.45	credit
6648	P019	2018-06-23 00:00:00	13:01:00	39.45	credit
6649	P030	2018-06-23 00:00:00	13:01:00	7.49	credit
6650	P030	2018-06-23 00:00:00	13:01:00	63.080000000000005	credit
6651	P030	2018-06-24 00:00:00	13:01:00	63.080000000000005	credit
6652	P030	2018-06-24 00:00:00	13:01:00	63.080000000000005	credit
6653	P019	2018-06-24 00:00:00	13:01:00	3.0	credit
6654	P019	2018-06-24 00:00:00	13:01:00	3.0	credit
6655	P025	2018-06-24 00:00:00	13:01:00	23.87	credit
6656	P025	2018-06-24 00:00:00	13:01:00	23.87	credit
6657	P025	2018-06-24 00:00:00	13:01:00	23.87	credit
6658	P013	2018-06-24 00:00:00	13:01:00	427.97	credit
6659	P030	2018-06-24 00:00:00	13:01:00	28.18	credit
6660	P030	2018-06-25 00:00:00	13:01:00	28.18	credit
6661	P019	2018-06-25 00:00:00	13:01:00	22.490000000000002	credit
6662	P019	2018-06-25 00:00:00	13:01:00	74.57000000000001	credit
6663	P008	2018-06-25 00:00:00	13:01:00	8.0	credit
6664	P019	2018-06-25 00:00:00	13:01:00	100.06	credit
6665	P008	2018-06-25 00:00:00	13:01:00	3.0	credit
6666	P008	2018-06-26 00:00:00	13:01:00	3.0	credit
6667	P013	2018-06-26 00:00:00	13:01:00	59.959999999999994	credit
6668	P008	2018-06-26 00:00:00	13:01:00	91.59	credit
6669	P013	2018-06-26 00:00:00	13:01:00	14.99	credit
6670	P013	2018-06-26 00:00:00	13:01:00	14.99	credit
6671	P027	2018-06-26 00:00:00	13:01:00	4.59	credit
6672	P014	2018-06-27 00:00:00	13:01:00	399.0	credit
6673	P014	2018-06-27 00:00:00	13:01:00	399.0	credit
6674	P014	2018-06-27 00:00:00	13:01:00	399.0	credit
6675	P014	2018-06-27 00:00:00	13:01:00	360.0	credit
6676	P019	2018-06-27 00:00:00	13:01:00	34.39	credit
6677	P019	2018-06-27 00:00:00	13:01:00	34.39	credit
6678	P001	2018-06-27 00:00:00	13:01:00	523.97	credit
6679	P008	2018-06-27 00:00:00	13:01:00	13.98	credit
6680	P008	2018-06-27 00:00:00	13:01:00	13.98	credit
6681	P008	2018-06-28 00:00:00	13:01:00	8.0	credit
6682	P008	2018-06-28 00:00:00	13:01:00	55.0	credit
6683	P008	2018-06-28 00:00:00	13:01:00	55.0	credit
6684	P025	2018-06-28 00:00:00	13:01:00	1.68	credit
6685	P030	2018-06-28 00:00:00	13:01:00	44.88	credit
6686	P001	2018-06-29 00:00:00	13:01:00	28.979999999999997	credit
6687	P013	2018-06-29 00:00:00	13:01:00	9.99	credit
6688	P027	2018-06-29 00:00:00	13:01:00	2.39	credit
6689	P027	2018-06-29 00:00:00	13:01:00	2.39	credit
6690	P019	2018-06-29 00:00:00	13:01:00	10.0	credit
6691	P019	2018-06-29 00:00:00	13:01:00	10.0	credit
6692	P019	2018-06-30 00:00:00	13:01:00	10.0	credit
6693	P025	2018-06-30 00:00:00	13:01:00	88.98	credit
6694	P025	2018-06-30 00:00:00	13:01:00	88.98	credit
6695	P027	2018-06-30 00:00:00	13:01:00	33.309999999999995	credit
6696	P013	2018-06-30 00:00:00	13:01:00	542.96	credit
6697	P008	2018-06-30 00:00:00	13:01:00	8.0	credit
6698	P027	2018-06-30 00:00:00	13:01:00	0.69	credit
6699	P019	2018-06-30 00:00:00	13:01:00	23.19	credit
6700	P008	2018-06-30 00:00:00	13:01:00	14.18	credit
6701	P019	2018-07-01 00:00:00	13:01:00	5.0	credit
6702	P019	2018-07-01 00:00:00	13:01:00	5.0	credit
6703	P025	2018-07-01 00:00:00	13:01:00	6.48	credit
6704	P013	2018-07-01 00:00:00	13:01:00	14.99	credit
6705	P013	2018-07-01 00:00:00	13:01:00	14.99	credit
6706	P030	2018-07-01 00:00:00	13:01:00	5.779999999999999	credit
6707	P030	2018-07-01 00:00:00	13:01:00	5.779999999999999	credit
6708	P027	2018-07-01 00:00:00	13:01:00	4.59	credit
6709	P027	2018-07-01 00:00:00	13:01:00	4.59	credit
6710	P027	2018-07-02 00:00:00	13:01:00	4.59	credit
6711	P027	2018-07-02 00:00:00	13:01:00	4.59	credit
6712	P019	2018-07-02 00:00:00	13:01:00	51.59	credit
6713	P019	2018-07-02 00:00:00	13:01:00	13.07	credit
6714	P019	2018-07-02 00:00:00	13:01:00	13.07	credit
6715	P008	2018-07-02 00:00:00	13:01:00	17.57	credit
6716	P008	2018-07-02 00:00:00	13:01:00	17.57	credit
6717	P025	2018-07-02 00:00:00	13:01:00	0.49	credit
6718	P019	2018-07-03 00:00:00	13:01:00	33.349999999999994	credit
6719	P030	2018-07-03 00:00:00	13:01:00	9.58	credit
6720	P001	2018-07-03 00:00:00	13:01:00	814.97	credit
6721	P008	2018-07-03 00:00:00	13:01:00	89.05000000000001	credit
6722	P030	2018-07-03 00:00:00	13:01:00	5.779999999999999	credit
6723	P019	2018-07-03 00:00:00	13:01:00	44.69	credit
6724	P013	2018-07-03 00:00:00	13:01:00	9.99	credit
6725	P019	2018-07-04 00:00:00	13:01:00	5.0	credit
6726	P019	2018-07-04 00:00:00	13:01:00	108.46000000000001	credit
6727	P027	2018-07-04 00:00:00	13:01:00	0.69	credit
6728	P027	2018-07-04 00:00:00	13:01:00	0.69	credit
6729	P027	2018-07-05 00:00:00	13:01:00	0.69	credit
6730	P027	2018-07-05 00:00:00	13:01:00	0.69	credit
6731	P013	2018-07-05 00:00:00	13:01:00	899.98	credit
6732	P027	2018-07-05 00:00:00	13:01:00	4.59	credit
6733	P014	2018-07-05 00:00:00	13:01:00	360.0	credit
6734	P008	2018-07-05 00:00:00	13:01:00	8.0	credit
6735	P008	2018-07-05 00:00:00	13:01:00	62.99	credit
6736	P013	2018-07-06 00:00:00	13:01:00	27.98	credit
6737	P013	2018-07-06 00:00:00	13:01:00	27.98	credit
6738	P027	2018-07-06 00:00:00	13:01:00	62.82000000000001	credit
6739	P027	2018-07-06 00:00:00	13:01:00	62.82000000000001	credit
6740	P019	2018-07-06 00:00:00	13:01:00	22.0	credit
6741	P019	2018-07-06 00:00:00	13:01:00	22.0	credit
6742	P019	2018-07-07 00:00:00	13:01:00	22.0	credit
6743	P021	2018-07-07 00:00:00	13:01:00	4000.0	credit
6744	P025	2018-07-07 00:00:00	13:01:00	11.19	credit
6745	P025	2018-07-07 00:00:00	13:01:00	11.19	credit
6746	P025	2018-07-07 00:00:00	13:01:00	1.98	credit
6747	P013	2018-07-07 00:00:00	13:01:00	399.99	credit
6748	P013	2018-07-07 00:00:00	13:01:00	399.99	credit
6749	P013	2018-07-08 00:00:00	13:01:00	399.99	credit
6750	P013	2018-07-08 00:00:00	13:01:00	399.99	credit
6751	P013	2018-07-08 00:00:00	13:01:00	399.99	credit
6752	P013	2018-07-08 00:00:00	13:01:00	399.99	credit
6753	P027	2018-07-08 00:00:00	13:01:00	2.39	credit
6754	P008	2018-07-08 00:00:00	13:01:00	3.0	credit
6755	P027	2018-07-08 00:00:00	13:01:00	7.27	credit
6756	P030	2018-07-08 00:00:00	13:01:00	4.59	credit
6757	P030	2018-07-08 00:00:00	13:01:00	20.84	credit
6758	P008	2018-07-08 00:00:00	13:01:00	27.259999999999998	credit
6759	P019	2018-07-08 00:00:00	13:01:00	39.39	credit
6760	P019	2018-07-09 00:00:00	13:01:00	39.39	credit
6761	P030	2018-07-09 00:00:00	13:01:00	12.98	credit
6762	P030	2018-07-09 00:00:00	13:01:00	12.98	credit
6763	P030	2018-07-09 00:00:00	13:01:00	12.98	credit
6764	P025	2018-07-09 00:00:00	13:01:00	11.17	credit
6765	P030	2018-07-09 00:00:00	13:01:00	14.95	credit
6766	P008	2018-07-09 00:00:00	13:01:00	63.0	credit
6767	P008	2018-07-09 00:00:00	13:01:00	9.08	credit
6768	P008	2018-07-10 00:00:00	13:01:00	9.08	credit
6769	P030	2018-07-10 00:00:00	13:01:00	4.59	credit
6770	P008	2018-07-10 00:00:00	13:01:00	72.58	credit
6771	P027	2018-07-10 00:00:00	13:01:00	12.77	credit
6772	P027	2018-07-10 00:00:00	13:01:00	10.78	credit
6773	P027	2018-07-11 00:00:00	13:01:00	10.78	credit
6774	P027	2018-07-11 00:00:00	13:01:00	10.78	credit
6775	P027	2018-07-11 00:00:00	13:01:00	10.78	credit
6776	P027	2018-07-11 00:00:00	13:01:00	10.78	credit
6777	P019	2018-07-11 00:00:00	13:01:00	70.15	credit
6778	P019	2018-07-11 00:00:00	13:01:00	70.15	credit
6779	P027	2018-07-11 00:00:00	13:01:00	101.17999999999999	credit
6780	P030	2018-07-11 00:00:00	13:01:00	92.25999999999999	credit
6781	P030	2018-07-12 00:00:00	13:01:00	92.25999999999999	credit
6782	P030	2018-07-12 00:00:00	13:01:00	92.25999999999999	credit
6783	P030	2018-07-12 00:00:00	13:01:00	92.25999999999999	credit
6784	P019	2018-07-12 00:00:00	13:01:00	29.59	credit
6785	P019	2018-07-12 00:00:00	13:01:00	5.0	credit
6786	P019	2018-07-12 00:00:00	13:01:00	5.0	credit
6787	P008	2018-07-13 00:00:00	13:01:00	67.86	credit
6788	P019	2018-07-13 00:00:00	13:01:00	50.49	credit
6789	P008	2018-07-13 00:00:00	13:01:00	74.53999999999999	credit
6790	P008	2018-07-13 00:00:00	13:01:00	74.53999999999999	credit
6791	P025	2018-07-13 00:00:00	13:01:00	90.13999999999999	credit
6792	P025	2018-07-13 00:00:00	13:01:00	90.13999999999999	credit
6793	P025	2018-07-14 00:00:00	13:01:00	90.13999999999999	credit
6794	P019	2018-07-14 00:00:00	13:01:00	149.07999999999998	credit
6795	P019	2018-07-14 00:00:00	13:01:00	149.07999999999998	credit
6796	P019	2018-07-14 00:00:00	13:01:00	149.07999999999998	credit
6797	P019	2018-07-14 00:00:00	13:01:00	149.07999999999998	credit
6798	P013	2018-07-15 00:00:00	13:01:00	418.97	credit
6799	P013	2018-07-15 00:00:00	13:01:00	418.97	credit
6800	P013	2018-07-15 00:00:00	13:01:00	418.97	credit
6801	P013	2018-07-15 00:00:00	13:01:00	418.97	credit
6802	P030	2018-07-15 00:00:00	13:01:00	6.57	credit
6803	P019	2018-07-15 00:00:00	13:01:00	5.0	credit
6804	P019	2018-07-15 00:00:00	13:01:00	5.0	credit
6805	P008	2018-07-15 00:00:00	13:01:00	92.25999999999999	credit
6806	P001	2018-07-16 00:00:00	13:01:00	23.98	credit
6807	P019	2018-07-16 00:00:00	13:01:00	59.33	credit
6808	P019	2018-07-16 00:00:00	13:01:00	59.33	credit
6809	P030	2018-07-16 00:00:00	13:01:00	65.36	credit
6810	P025	2018-07-16 00:00:00	13:01:00	75.64	credit
6811	P025	2018-07-17 00:00:00	13:01:00	75.64	credit
6812	P025	2018-07-17 00:00:00	13:01:00	6.58	credit
6813	P025	2018-07-17 00:00:00	13:01:00	6.58	credit
6814	P008	2018-07-17 00:00:00	13:01:00	41.47	credit
6815	P025	2018-07-17 00:00:00	13:01:00	51.99	credit
6816	P025	2018-07-17 00:00:00	13:01:00	10.56	credit
6817	P025	2018-07-18 00:00:00	13:01:00	10.56	credit
6818	P027	2018-07-18 00:00:00	13:01:00	5.279999999999999	credit
6819	P025	2018-07-18 00:00:00	13:01:00	65.96	credit
6820	P030	2018-07-18 00:00:00	13:01:00	22.98	credit
6821	P027	2018-07-18 00:00:00	13:01:00	0.69	credit
6822	P027	2018-07-18 00:00:00	13:01:00	0.69	credit
6823	P027	2018-07-19 00:00:00	13:01:00	0.69	credit
6824	P027	2018-07-19 00:00:00	13:01:00	0.69	credit
6825	P013	2018-07-19 00:00:00	13:01:00	19.99	credit
6826	P013	2018-07-19 00:00:00	13:01:00	14.99	credit
6827	P013	2018-07-19 00:00:00	13:01:00	14.99	credit
6828	P019	2018-07-19 00:00:00	13:01:00	35.480000000000004	credit
6829	P019	2018-07-19 00:00:00	13:01:00	43.16	credit
6830	P019	2018-07-19 00:00:00	13:01:00	43.16	credit
6831	P019	2018-07-19 00:00:00	13:01:00	22.0	credit
6832	P008	2018-07-20 00:00:00	13:01:00	22.0	credit
6833	P030	2018-07-20 00:00:00	13:01:00	7.49	credit
6834	P027	2018-07-20 00:00:00	13:01:00	62.370000000000005	credit
6835	P027	2018-07-20 00:00:00	13:01:00	72.97	credit
6836	P027	2018-07-20 00:00:00	13:01:00	2.39	credit
6837	P027	2018-07-20 00:00:00	13:01:00	2.39	credit
6838	P025	2018-07-20 00:00:00	13:01:00	3.48	credit
6839	P025	2018-07-20 00:00:00	13:01:00	3.48	credit
6840	P001	2018-07-21 00:00:00	13:01:00	12.99	credit
6841	P025	2018-07-21 00:00:00	13:01:00	67.05999999999999	credit
6842	P025	2018-07-21 00:00:00	13:01:00	67.05999999999999	credit
6843	P008	2018-07-21 00:00:00	13:01:00	21.0	credit
6844	P008	2018-07-21 00:00:00	13:01:00	21.0	credit
6845	P027	2018-07-21 00:00:00	13:01:00	0.69	credit
6846	P027	2018-07-21 00:00:00	13:01:00	0.69	credit
6847	P027	2018-07-21 00:00:00	13:01:00	0.69	credit
6848	P027	2018-07-21 00:00:00	13:01:00	4.59	credit
6849	P027	2018-07-22 00:00:00	13:01:00	4.59	credit
6850	P027	2018-07-22 00:00:00	13:01:00	29.819999999999997	credit
6851	P030	2018-07-22 00:00:00	13:01:00	7.49	credit
6852	P027	2018-07-22 00:00:00	13:01:00	5.68	credit
6853	P019	2018-07-22 00:00:00	13:01:00	37.0	credit
6854	P030	2018-07-22 00:00:00	13:01:00	5.49	credit
6855	P025	2018-07-22 00:00:00	13:01:00	8.49	credit
6856	P025	2018-07-22 00:00:00	13:01:00	8.49	credit
6857	P025	2018-07-23 00:00:00	13:01:00	1.99	credit
6858	P030	2018-07-23 00:00:00	13:01:00	43.53000000000001	credit
6859	P025	2018-07-23 00:00:00	13:01:00	119.55	credit
6860	P019	2018-07-23 00:00:00	13:01:00	65.36	credit
6861	P030	2018-07-23 00:00:00	13:01:00	4.59	credit
6862	P027	2018-07-23 00:00:00	13:01:00	6.49	credit
6863	P008	2018-07-23 00:00:00	13:01:00	50.0	credit
6864	P030	2018-07-23 00:00:00	13:01:00	77.35	credit
6865	P008	2018-07-24 00:00:00	13:01:00	10.67	credit
6866	P008	2018-07-24 00:00:00	13:01:00	10.67	credit
6867	P008	2018-07-24 00:00:00	13:01:00	10.67	credit
6868	P006	2018-07-24 00:00:00	13:01:00	300.0	credit
6869	P025	2018-07-24 00:00:00	13:01:00	7.870000000000001	credit
6870	P008	2018-07-25 00:00:00	13:01:00	50.0	credit
6871	P013	2018-07-25 00:00:00	13:01:00	34.98	credit
6872	P013	2018-07-25 00:00:00	13:01:00	34.98	credit
6873	P027	2018-07-25 00:00:00	13:01:00	4.59	credit
6874	P027	2018-07-25 00:00:00	13:01:00	4.59	credit
6875	P027	2018-07-26 00:00:00	13:01:00	4.59	credit
6876	P025	2018-07-26 00:00:00	13:01:00	1.19	credit
6877	P008	2018-07-26 00:00:00	13:01:00	58.0	credit
6878	P025	2018-07-26 00:00:00	13:01:00	1.19	credit
6879	P030	2018-07-26 00:00:00	13:01:00	25.65	credit
6880	P030	2018-07-26 00:00:00	13:01:00	7.49	credit
6881	P030	2018-07-26 00:00:00	13:01:00	7.49	credit
6882	P030	2018-07-27 00:00:00	13:01:00	7.49	credit
6883	P025	2018-07-27 00:00:00	13:01:00	1.99	credit
6884	P001	2018-07-27 00:00:00	13:01:00	26.979999999999997	credit
6885	P001	2018-07-27 00:00:00	13:01:00	26.979999999999997	credit
6886	P001	2018-07-27 00:00:00	13:01:00	26.979999999999997	credit
6887	P008	2018-07-27 00:00:00	13:01:00	3.0	credit
6888	P013	2018-07-27 00:00:00	13:01:00	29.979999999999997	credit
6889	P013	2018-07-28 00:00:00	13:01:00	29.979999999999997	credit
6890	P013	2018-07-28 00:00:00	13:01:00	29.979999999999997	credit
6891	P027	2018-07-28 00:00:00	13:01:00	2.39	credit
6892	P019	2018-07-28 00:00:00	13:01:00	38.18	credit
6893	P019	2018-07-28 00:00:00	13:01:00	63.58	credit
6894	P013	2018-07-29 00:00:00	13:01:00	409.98	credit
6895	P013	2018-07-29 00:00:00	13:01:00	409.98	credit
6896	P013	2018-07-29 00:00:00	13:01:00	409.98	credit
6897	P030	2018-07-29 00:00:00	13:01:00	88.36999999999999	credit
6898	P025	2018-07-29 00:00:00	13:01:00	26.150000000000002	credit
6899	P025	2018-07-29 00:00:00	13:01:00	26.150000000000002	credit
6900	P025	2018-07-29 00:00:00	13:01:00	26.150000000000002	credit
6901	P006	2018-07-29 00:00:00	13:01:00	699.0	credit
6902	P019	2018-07-29 00:00:00	13:01:00	37.0	credit
6903	P019	2018-07-30 00:00:00	13:01:00	37.0	credit
6904	P019	2018-07-30 00:00:00	13:01:00	37.0	credit
6905	P019	2018-07-30 00:00:00	13:01:00	37.0	credit
6906	P019	2018-07-30 00:00:00	13:01:00	14.99	credit
6907	P008	2018-07-30 00:00:00	13:01:00	75.93	credit
6908	P008	2018-07-31 00:00:00	13:01:00	75.93	credit
6909	P008	2018-07-31 00:00:00	13:01:00	75.93	credit
6910	P027	2018-07-31 00:00:00	13:01:00	1.49	credit
6911	P027	2018-07-31 00:00:00	13:01:00	1.49	credit
6912	P014	2018-08-01 00:00:00	13:01:00	150.0	credit
6913	P027	2018-08-01 00:00:00	13:01:00	34.879999999999995	credit
6914	P014	2018-08-01 00:00:00	13:01:00	150.0	credit
6915	P008	2018-08-01 00:00:00	13:01:00	8.0	credit
6916	P008	2018-08-01 00:00:00	13:01:00	8.0	credit
6917	P019	2018-08-01 00:00:00	13:01:00	153.99	credit
6918	P013	2018-08-01 00:00:00	13:01:00	18.98	credit
6919	P013	2018-08-02 00:00:00	13:01:00	18.98	credit
6920	P013	2018-08-02 00:00:00	13:01:00	18.98	credit
6921	P019	2018-08-02 00:00:00	13:01:00	5.0	credit
6922	P027	2018-08-02 00:00:00	13:01:00	61.55000000000001	credit
6923	P027	2018-08-02 00:00:00	13:01:00	51.49	credit
6924	P027	2018-08-02 00:00:00	13:01:00	14.98	credit
6925	P027	2018-08-03 00:00:00	13:01:00	14.98	credit
6926	P019	2018-08-03 00:00:00	13:01:00	49.0	credit
6927	P019	2018-08-03 00:00:00	13:01:00	49.0	credit
6928	P019	2018-08-03 00:00:00	13:01:00	49.0	credit
6929	P027	2018-08-03 00:00:00	13:01:00	2.39	credit
6930	P027	2018-08-03 00:00:00	13:01:00	1.88	credit
6931	P019	2018-08-03 00:00:00	13:01:00	42.39	credit
6932	P019	2018-08-04 00:00:00	13:01:00	42.39	credit
6933	P019	2018-08-04 00:00:00	13:01:00	42.39	credit
6934	P030	2018-08-04 00:00:00	13:01:00	44.49	credit
6935	P030	2018-08-04 00:00:00	13:01:00	7.49	credit
6936	P025	2018-08-04 00:00:00	13:01:00	12.19	credit
6937	P030	2018-08-04 00:00:00	13:01:00	15.49	credit
6938	P001	2018-08-05 00:00:00	13:01:00	567.95	credit
6939	P001	2018-08-05 00:00:00	13:01:00	567.95	credit
6940	P001	2018-08-05 00:00:00	13:01:00	567.95	credit
6941	P025	2018-08-05 00:00:00	13:01:00	4.99	credit
6942	P025	2018-08-05 00:00:00	13:01:00	14.68	credit
6943	P025	2018-08-05 00:00:00	13:01:00	14.68	credit
6944	P027	2018-08-05 00:00:00	13:01:00	4.59	credit
6945	P025	2018-08-05 00:00:00	13:01:00	9.16	credit
6946	P027	2018-08-05 00:00:00	13:01:00	2.39	credit
6947	P027	2018-08-05 00:00:00	13:01:00	2.39	credit
6948	P027	2018-08-06 00:00:00	13:01:00	2.39	credit
6949	P006	2018-08-06 00:00:00	13:01:00	300.0	credit
6950	P006	2018-08-06 00:00:00	13:01:00	300.0	credit
6951	P019	2018-08-06 00:00:00	13:01:00	29.490000000000002	credit
6952	P027	2018-08-06 00:00:00	13:01:00	8.78	credit
6953	P027	2018-08-06 00:00:00	13:01:00	87.67	credit
6954	P008	2018-08-07 00:00:00	13:01:00	110.46000000000001	credit
6955	P025	2018-08-07 00:00:00	13:01:00	20.680000000000003	credit
6956	P025	2018-08-07 00:00:00	13:01:00	20.680000000000003	credit
6957	P019	2018-08-07 00:00:00	13:01:00	44.49	credit
6958	P030	2018-08-07 00:00:00	13:01:00	18.77	credit
6959	P030	2018-08-07 00:00:00	13:01:00	18.77	credit
6960	P030	2018-08-07 00:00:00	13:01:00	34.980000000000004	credit
6961	P030	2018-08-08 00:00:00	13:01:00	34.980000000000004	credit
6962	P019	2018-08-08 00:00:00	13:01:00	5.0	credit
6963	P008	2018-08-08 00:00:00	13:01:00	72.16	credit
6964	P027	2018-08-08 00:00:00	13:01:00	0.69	credit
6965	P030	2018-08-08 00:00:00	13:01:00	5.49	credit
6966	P008	2018-08-09 00:00:00	13:01:00	62.08	credit
6967	P025	2018-08-09 00:00:00	13:01:00	38.99	credit
6968	P013	2018-08-09 00:00:00	13:01:00	9.99	credit
6969	P013	2018-08-09 00:00:00	13:01:00	9.99	credit
6970	P008	2018-08-09 00:00:00	13:01:00	50.0	credit
6971	P025	2018-08-09 00:00:00	13:01:00	0.49	credit
6972	P025	2018-08-09 00:00:00	13:01:00	1.99	credit
6973	P025	2018-08-09 00:00:00	13:01:00	1.99	credit
6974	P014	2018-08-10 00:00:00	13:01:00	399.0	credit
6975	P014	2018-08-10 00:00:00	13:01:00	399.0	credit
6976	P030	2018-08-10 00:00:00	13:01:00	5.08	credit
6977	P019	2018-08-10 00:00:00	13:01:00	12.0	credit
6978	P030	2018-08-10 00:00:00	13:01:00	43.830000000000005	credit
6979	P030	2018-08-10 00:00:00	13:01:00	43.830000000000005	credit
6980	P019	2018-08-10 00:00:00	13:01:00	45.0	credit
6981	P019	2018-08-11 00:00:00	13:01:00	45.0	credit
6982	P001	2018-08-11 00:00:00	13:01:00	446.96000000000004	credit
6983	P027	2018-08-11 00:00:00	13:01:00	22.849999999999998	credit
6984	P008	2018-08-11 00:00:00	13:01:00	5.48	credit
6985	P014	2018-08-12 00:00:00	13:01:00	150.0	credit
6986	P030	2018-08-12 00:00:00	13:01:00	154.18	credit
6987	P030	2018-08-12 00:00:00	13:01:00	154.18	credit
6988	P030	2018-08-12 00:00:00	13:01:00	170.76	credit
6989	P019	2018-08-12 00:00:00	13:01:00	43.980000000000004	credit
6990	P019	2018-08-12 00:00:00	13:01:00	43.980000000000004	credit
6991	P027	2018-08-13 00:00:00	13:01:00	44.74000000000001	credit
6992	P008	2018-08-13 00:00:00	13:01:00	5.390000000000001	credit
6993	P013	2018-08-13 00:00:00	13:01:00	14.99	credit
6994	P001	2018-08-13 00:00:00	13:01:00	42.97	credit
6995	P027	2018-08-13 00:00:00	13:01:00	65.05	credit
6996	P008	2018-08-13 00:00:00	13:01:00	26.0	credit
6997	P008	2018-08-13 00:00:00	13:01:00	26.0	credit
6998	P008	2018-08-14 00:00:00	13:01:00	26.0	credit
6999	P008	2018-08-14 00:00:00	13:01:00	27.66	credit
