8	3632	1
6	3633	1
9	3634	3
12	3634	1
11	3634	2
29	3634	2
28	3634	1
6	3634	1
9	3635	1
16	3636	1
14	3638	1
6	3638	2
8	3638	1
10	3638	1
9	3639	2
11	3639	1
30	3640	1
11	3640	1
10	3640	1
6	3640	2
7	3640	1
28	3640	1
11	3641	1
9	3643	1
12	3645	1
8	3645	1
10	3646	1
8	3646	2
10	3647	1
29	3647	1
28	3648	1
9	3648	1
14	3649	1
6	3649	1
7	3649	1
30	3650	1
6	3651	2
8	3651	1
9	3651	2
11	3651	3
28	3654	1
6	3654	1
14	3654	1
16	3654	1
7	3654	1
13	3654	1
9	3655	1
8	3655	2
10	3655	2
29	3655	1
15	3655	1
10	3657	1
30	3658	1
8	3659	2
28	3659	1
10	3659	1
15	3659	1
9	3661	4
29	3661	2
16	3661	1
10	3662	1
11	3662	1
7	3662	1
28	3663	1
29	3663	1
9	3666	2
6	3666	1
7	3666	1
30	3667	1
15	3667	1
11	3667	1
9	3668	2
8	3668	1
30	3671	1
26	3673	1
16	3675	1
7	3675	1
9	3675	3
28	3675	1
13	3675	1
8	3676	1
16	3676	1
9	3677	1
7	3678	1
11	3678	2
9	3678	1
8	3678	1
10	3678	1
28	3678	1
6	3679	1
12	3679	1
7	3679	1
10	3682	1
16	3682	1
30	3685	1
12	3688	1
9	3688	2
29	3688	1
15	3688	1
7	3688	1
13	3690	1
9	3690	1
16	3690	1
29	3690	1
5	3692	1
1	3692	1
11	3693	3
6	3693	1
30	3693	1
9	3693	1
14	3693	1
8	3694	1
28	3695	1
11	3695	1
9	3696	2
28	3696	1
13	3697	1
8	3697	1
11	3697	2
15	3698	1
9	3699	3
11	3699	3
29	3699	1
30	3699	1
6	3702	1
9	3702	2
13	3702	2
29	3702	2
8	3702	3
4	3703	1
28	3704	1
9	3704	2
16	3704	1
7	3705	1
9	3705	1
14	3705	1
6	3705	1
8	3706	2
7	3706	1
15	3706	1
9	3706	1
28	3706	1
6	3706	2
30	3706	1
9	3707	1
6	3707	1
8	3708	3
9	3708	1
6	3708	1
29	3708	1
28	3708	1
6	3710	1
14	3712	1
29	3712	1
6	3712	2
7	3712	1
11	3713	1
16	3715	1
8	3715	1
7	3717	1
16	3717	1
12	3717	1
8	3717	1
28	3717	1
9	3717	1
30	3717	1
8	3718	1
9	3721	1
14	3723	1
11	3723	1
6	3723	1
9	3723	1
28	3724	1
8	3725	1
6	3728	1
11	3728	2
8	3728	1
9	3728	1
28	3728	2
29	3728	2
15	3728	1
30	3731	3
6	3731	1
9	3734	1
10	3734	1
14	3734	1
7	3734	1
8	3735	1
10	3735	1
13	3736	1
7	3736	2
9	3736	2
8	3736	1
12	3736	1
14	3736	1
6	3738	1
11	3741	1
7	3745	1
8	3745	1
9	3745	1
2	3746	1
16	3748	1
7	3751	1
6	3752	1
8	3752	2
15	3753	1
8	3754	1
30	3755	1
15	3755	1
3	3756	1
9	3757	4
8	3757	1
15	3757	1
7	3757	1
14	3757	1
29	3758	1
8	3759	1
12	3760	1
9	3760	1
8	3760	1
9	3762	2
29	3763	1
7	3763	1
28	3764	1
7	3766	1
13	3767	1
8	3767	1
28	3768	1
16	3768	1
7	3768	2
6	3768	2
8	3768	2
10	3768	1
12	3768	1
25	3769	1
6	3770	1
8	3770	1
29	3770	1
30	3770	1
11	3770	1
4	3771	1
15	3773	1
8	3777	3
6	3777	2
15	3777	1
14	3777	1
28	3777	1
11	3777	1
29	3777	1
7	3778	1
13	3781	1
30	3781	1
10	3786	1
12	3786	1
28	3786	1
13	3787	1
7	3787	2
8	3787	1
6	3788	2
8	3788	1
9	3788	1
16	3789	1
30	3796	1
14	3797	1
29	3799	1
9	3801	1
9	3802	3
12	3802	1
7	3802	1
28	3802	1
13	3802	1
10	3802	1
30	3802	1
8	3802	1
28	3803	1
6	3803	1
28	3808	1
14	3808	1
28	3809	1
28	3810	1
8	3812	1
9	3812	1
29	3812	1
30	3812	3
7	3812	2
13	3812	1
6	3812	1
30	3813	1
28	3813	1
8	3813	1
30	3814	1
9	3814	2
13	3814	1
28	3814	1
7	3815	1
9	3815	1
28	3815	1
29	3817	1
6	3818	1
14	3818	1
8	3818	2
29	3818	1
11	3818	1
10	3818	1
30	3818	1
9	3818	1
7	3819	1
29	3819	1
14	3819	1
6	3820	2
30	3820	3
11	3820	1
13	3820	1
12	3820	1
16	3820	1
9	3821	1
11	3821	1
12	3821	1
12	3822	2
9	3822	1
29	3822	1
7	3822	1
13	3822	1
10	3822	1
30	3824	1
9	3824	1
11	3824	1
13	3824	1
8	3824	1
28	3824	1
29	3825	1
14	3826	2
6	3826	2
8	3826	2
11	3826	1
29	3826	2
13	3827	1
9	3827	1
7	3827	1
6	3828	2
9	3829	1
29	3829	1
12	3829	1
30	3829	1
9	3831	1
7	3833	1
14	3835	1
7	3835	1
13	3835	1
9	3835	1
2	3836	1
11	3838	2
7	3838	2
12	3838	1
10	3838	1
6	3838	1
10	3840	1
8	3840	1
30	3842	1
9	3842	1
14	3842	1
12	3842	1
10	3842	4
29	3842	2
29	3843	1
13	3849	1
28	3849	1
8	3849	1
7	3849	1
6	3849	1
2	3850	1
29	3852	1
6	3853	2
30	3853	1
7	3853	1
9	3853	4
12	3853	1
9	3855	2
7	3855	4
8	3855	1
30	3855	1
11	3855	1
28	3857	2
8	3857	2
9	3857	2
13	3857	1
6	3857	1
12	3857	1
7	3857	1
11	3858	2
30	3858	1
8	3858	1
13	3858	1
29	3858	1
10	3858	1
9	3858	1
15	3858	1
7	3858	1
9	3859	3
7	3859	1
29	3859	1
10	3860	1
9	3860	1
15	3860	1
28	3861	1
7	3861	1
11	3861	1
10	3862	1
9	3862	1
9	3864	2
14	3864	1
16	3866	3
10	3866	1
9	3866	1
8	3866	1
11	3866	1
6	3866	1
9	3871	1
7	3872	1
9	3873	3
13	3873	1
6	3873	1
7	3873	2
11	3873	1
15	3873	1
29	3874	1
28	3874	1
9	3874	1
13	3875	1
11	3876	1
9	3876	2
5	3877	2
10	3878	1
9	3879	1
15	3879	1
9	3881	2
15	3881	2
7	3881	1
11	3881	1
6	3881	1
12	3881	1
28	3881	1
6	3882	1
9	3882	1
29	3882	2
15	3883	1
16	3884	2
8	3884	2
12	3884	1
10	3884	1
9	3887	1
13	3887	2
6	3887	1
29	3889	1
16	3889	1
7	3889	1
30	3889	2
8	3889	3
15	3893	1
9	3893	1
2	3895	1
5	3895	1
14	3896	1
12	3898	1
5	3899	1
1	3899	1
4	3899	1
8	3901	1
9	3903	2
6	3904	1
29	3904	1
5	3905	1
28	3907	1
13	3909	1
30	3910	1
9	3911	1
11	3912	1
8	3912	1
5	3913	1
8	3915	1
15	3916	1
12	3916	1
9	3917	1
30	3917	1
8	3917	1
29	3917	1
14	3917	1
9	3918	1
5	3919	1
27	3921	1
9	3922	3
10	3922	1
8	3922	1
2	3923	1
4	3925	1
2	3925	1
6	3926	1
9	3926	1
28	3926	1
8	3926	1
12	3926	1
11	3926	1
30	3926	1
9	3932	1
7	3932	2
29	3932	1
11	3932	1
6	3932	1
11	3933	1
14	3933	1
15	3933	1
9	3934	3
7	3934	2
6	3934	1
28	3934	1
12	3934	1
30	3935	2
13	3935	1
15	3935	1
8	3935	2
9	3935	2
8	3939	1
7	3941	1
6	3943	2
8	3943	1
9	3944	1
8	3944	1
11	3944	1
2	3945	1
4	3945	1
11	3946	1
15	3946	1
9	3946	1
28	3946	1
9	3947	1
7	3947	2
6	3947	1
11	3948	1
9	3948	1
13	3950	1
11	3950	2
11	3954	1
9	3954	1
7	3955	2
9	3955	2
6	3955	1
30	3955	1
28	3955	1
14	3955	2
15	3955	1
8	3956	1
9	3956	3
6	3956	1
15	3956	2
11	3956	1
9	3958	1
7	3958	1
30	3958	1
11	3959	1
9	3960	1
7	3960	2
14	3960	1
13	3960	1
30	3960	2
11	3960	1
29	3960	1
8	3960	1
9	3961	1
16	3962	1
9	3963	1
13	3964	2
7	3964	1
14	3964	1
10	3964	1
11	3964	1
9	3964	1
29	3964	1
28	3965	1
16	3965	1
8	3965	2
9	3968	2
16	3968	1
10	3968	1
6	3969	1
8	3969	1
7	3969	1
6	3971	1
8	3971	1
8	3972	1
28	3972	2
29	3972	1
10	3972	1
30	3972	1
9	3972	2
30	3973	1
7	3974	1
28	3976	1
30	3976	1
6	3976	2
15	3976	1
9	3976	1
16	3976	1
7	3977	1
10	3977	2
28	3977	1
9	3977	1
15	3977	1
8	3977	1
29	3977	1
8	3978	1
7	3978	1
30	3979	1
6	3979	1
11	3979	1
10	3980	2
14	3980	2
9	3980	1
28	3980	1
8	3980	1
30	3981	1
7	3981	2
6	3981	1
29	3981	1
12	3981	1
14	3981	1
29	3982	2
9	3982	4
7	3982	1
6	3982	1
6	3984	1
13	3985	1
8	3985	1
2	3986	1
13	3987	2
29	3987	1
8	3990	1
7	3990	1
12	3990	1
9	3992	1
29	3994	1
14	3994	1
7	3995	1
16	3995	2
9	3995	3
8	3995	1
29	3995	1
28	3995	1
6	3997	1
11	3997	1
10	3997	1
28	3998	1
11	3998	1
8	3998	3
29	3998	1
30	3998	1
12	3998	1
9	3998	2
2	3999	1
5	4000	1
15	4001	1
30	4002	1
8	4002	1
9	4002	1
15	4002	1
6	4002	1
14	4002	1
14	4003	1
29	4003	1
30	4003	1
9	4003	1
8	4005	1
11	4005	1
8	4006	1
9	4006	1
10	4007	1
7	4007	1
13	4009	1
16	4009	1
9	4009	1
14	4010	1
8	4013	1
6	4018	2
14	4018	1
10	4018	1
5	4020	1
29	4021	2
7	4021	1
15	4021	1
11	4021	1
30	4021	1
10	4021	1
9	4021	1
9	4023	1
12	4023	1
15	4023	1
11	4023	1
27	4024	1
12	4026	1
9	4026	3
14	4026	1
9	4028	3
6	4028	2
8	4028	2
30	4028	1
10	4030	1
9	4030	1
7	4030	1
30	4030	1
13	4030	1
8	4032	1
13	4032	1
9	4033	1
29	4034	1
16	4036	1
8	4036	1
30	4036	1
28	4037	1
9	4038	1
29	4038	1
28	4040	1
15	4040	1
29	4040	1
7	4040	2
16	4040	1
9	4040	1
7	4042	1
9	4042	1
30	4042	2
28	4042	1
8	4042	1
13	4042	1
12	4042	1
9	4043	1
8	4046	1
9	4047	1
6	4048	4
28	4048	2
9	4048	1
14	4048	1
10	4048	1
2	4049	1
4	4049	1
9	4051	2
16	4051	1
30	4053	2
8	4053	1
7	4053	2
9	4053	3
12	4053	1
7	4054	1
6	4057	1
7	4057	1
8	4057	1
29	4058	1
12	4059	1
12	4061	1
9	4061	1
10	4061	1
29	4063	1
3	4065	1
9	4067	1
28	4067	2
8	4068	1
9	4068	1
16	4068	1
1	4069	1
10	4070	1
7	4071	1
9	4071	2
30	4072	2
7	4072	1
2	4076	1
9	4077	1
15	4078	1
28	4078	1
7	4078	1
9	4079	2
13	4079	1
14	4079	1
6	4079	1
11	4079	2
8	4079	1
7	4079	1
16	4079	1
9	4080	1
7	4080	1
6	4080	1
9	4081	1
10	4082	1
28	4082	2
14	4082	1
6	4083	1
9	4083	1
9	4084	2
14	4084	1
28	4084	1
6	4084	1
8	4084	1
30	4084	1
6	4085	1
8	4085	1
9	4085	2
13	4085	1
7	4085	1
12	4085	1
29	4085	1
30	4085	1
5	4086	2
1	4086	1
9	4087	4
6	4087	1
7	4087	2
9	4090	1
14	4090	1
6	4090	1
27	4091	1
2	4093	1
10	4094	1
28	4094	2
11	4094	1
9	4094	1
8	4094	1
28	4095	1
10	4096	1
7	4096	1
12	4096	1
10	4097	1
7	4097	1
11	4097	1
8	4097	1
28	4099	1
9	4100	1
11	4101	1
15	4101	1
7	4101	1
9	4101	4
10	4101	1
6	4101	1
29	4101	1
1	4103	1
5	4103	2
11	4105	2
10	4105	1
8	4105	1
9	4105	4
7	4105	1
6	4105	1
8	4106	1
9	4106	4
10	4106	1
8	4108	1
9	4108	3
2	4109	1
1	4109	1
30	4110	1
8	4111	1
11	4112	2
9	4112	2
6	4112	1
14	4112	1
8	4113	1
9	4113	1
14	4113	1
15	4113	1
10	4114	1
4	4116	1
5	4116	1
1	4116	1
7	4117	1
30	4117	1
6	4119	2
14	4119	1
7	4119	1
9	4119	1
11	4119	1
30	4119	1
9	4122	1
29	4123	2
16	4123	1
10	4123	1
11	4123	2
12	4123	1
30	4125	1
9	4126	1
14	4126	1
12	4127	1
9	4128	3
8	4128	1
7	4128	1
15	4128	1
13	4128	1
6	4128	1
30	4128	1
6	4129	1
4	4131	1
28	4132	1
29	4132	3
8	4132	1
9	4132	1
6	4132	1
10	4134	1
30	4134	1
8	4135	1
30	4135	1
6	4136	1
8	4136	1
29	4136	1
6	4137	1
6	4138	2
10	4138	1
9	4138	1
7	4139	1
10	4139	1
15	4139	1
9	4139	1
29	4139	1
12	4139	1
6	4139	1
28	4139	1
24	4141	1
9	4143	1
7	4143	2
11	4143	1
7	4145	2
6	4145	4
29	4145	1
12	4145	1
30	4146	1
16	4146	1
9	4146	1
30	4147	1
9	4147	1
1	4149	3
9	4150	2
16	4150	1
6	4150	4
15	4150	1
30	4150	1
8	4151	1
6	4151	1
11	4154	1
6	4154	1
9	4154	4
12	4154	1
8	4154	1
30	4154	1
10	4154	1
28	4155	1
7	4155	1
11	4155	1
14	4155	1
10	4155	1
14	4156	1
29	4156	1
9	4156	1
3	4157	1
10	4159	2
8	4159	1
9	4159	1
15	4160	1
28	4160	1
30	4162	1
14	4162	1
15	4162	1
10	4163	2
8	4163	2
29	4163	1
30	4163	1
9	4163	3
15	4163	1
9	4164	2
8	4164	1
7	4164	1
15	4164	1
9	4166	1
16	4166	1
30	4167	1
9	4167	1
14	4167	1
29	4167	1
28	4169	1
6	4169	1
9	4170	2
28	4170	1
29	4170	1
11	4171	1
14	4171	1
6	4171	1
9	4171	1
8	4171	1
29	4171	1
15	4172	1
7	4175	2
8	4175	1
30	4175	1
30	4176	2
14	4176	1
29	4176	1
6	4176	1
28	4176	1
8	4176	1
4	4177	1
2	4177	1
15	4178	1
9	4178	1
29	4178	1
13	4178	1
9	4179	1
7	4179	1
6	4179	1
7	4181	1
7	4182	1
9	4182	1
11	4182	1
10	4182	1
30	4183	1
9	4183	1
11	4183	1
7	4184	1
8	4185	3
30	4185	2
9	4185	1
14	4185	1
28	4186	1
29	4186	1
9	4186	2
12	4186	1
11	4186	2
6	4186	1
7	4186	1
16	4186	1
9	4188	2
10	4190	2
9	4190	3
11	4190	1
30	4190	1
28	4190	1
8	4190	1
14	4190	1
9	4194	2
11	4194	1
14	4194	1
7	4194	1
28	4194	1
13	4194	1
8	4194	1
29	4195	1
6	4195	1
8	4195	2
6	4196	1
11	4199	2
15	4199	1
12	4201	1
7	4201	1
9	4201	1
8	4202	1
10	4202	1
9	4203	1
15	4203	1
13	4203	1
26	4204	1
11	4206	1
12	4206	2
30	4206	1
29	4206	1
9	4206	1
7	4206	1
11	4207	4
9	4207	1
16	4207	1
7	4207	1
10	4207	1
3	4209	1
16	4210	1
10	4210	1
29	4210	1
15	4213	1
28	4213	1
11	4213	1
29	4213	1
9	4214	1
16	4218	1
30	4218	1
8	4218	2
6	4218	1
11	4218	1
7	4218	1
14	4219	1
7	4219	2
9	4219	3
6	4219	1
15	4219	1
11	4219	1
14	4222	1
10	4224	1
28	4224	1
7	4224	1
8	4226	2
28	4226	2
29	4226	2
15	4226	2
6	4226	1
13	4226	1
1	4228	1
14	4232	1
12	4232	1
29	4234	1
7	4234	1
29	4235	1
7	4237	1
8	4237	1
15	4237	1
15	4238	1
10	4238	1
7	4238	1
9	4238	2
30	4238	1
6	4239	1
8	4239	3
29	4239	3
28	4239	1
30	4239	1
7	4239	1
6	4240	1
30	4240	2
8	4240	3
15	4240	1
11	4240	1
28	4241	2
30	4241	4
8	4241	1
29	4241	1
7	4241	2
8	4242	2
11	4242	2
6	4242	1
28	4242	1
15	4242	1
7	4242	1
8	4243	1
15	4243	1
6	4247	1
24	4249	1
7	4250	1
10	4251	1
29	4253	1
15	4254	1
28	4254	1
9	4254	1
6	4256	1
13	4256	1
16	4256	1
8	4256	1
10	4256	1
1	4257	3
11	4258	2
9	4258	1
7	4259	1
8	4259	1
12	4259	1
11	4259	1
9	4260	4
30	4260	1
7	4260	1
11	4260	1
1	4261	1
12	4263	1
10	4263	1
9	4263	1
9	4264	1
12	4264	2
28	4264	1
15	4264	2
8	4265	1
9	4265	2
30	4265	1
7	4265	3
6	4265	1
15	4265	1
16	4268	1
28	4268	1
8	4270	1
28	4270	1
12	4270	1
15	4270	1
9	4270	3
13	4270	1
30	4270	1
6	4270	1
11	4271	1
9	4271	3
30	4271	1
12	4271	1
10	4271	1
7	4271	1
28	4271	1
2	4272	1
8	4273	1
6	4273	1
6	4274	1
16	4275	1
9	4276	1
7	4277	1
11	4279	2
7	4279	1
9	4279	2
16	4279	1
8	4279	1
15	4279	1
28	4280	1
9	4280	2
13	4280	1
6	4280	1
7	4280	1
2	4281	1
16	4283	1
6	4283	1
8	4283	1
8	4284	2
14	4284	1
13	4284	1
5	4286	1
16	4287	1
9	4287	3
6	4287	1
7	4287	1
29	4287	1
8	4287	2
7	4288	1
6	4288	1
14	4288	1
9	4288	1
16	4288	1
11	4288	1
8	4288	1
30	4294	1
29	4294	1
15	4294	1
28	4294	1
10	4300	1
11	4301	1
30	4302	1
9	4304	1
8	4304	1
3	4305	1
28	4306	1
8	4306	1
9	4306	1
11	4308	2
28	4308	2
9	4308	1
30	4308	1
10	4308	1
8	4308	1
12	4308	1
10	4309	1
9	4309	1
29	4310	2
11	4310	1
9	4310	1
30	4310	1
3	4311	1
13	4312	1
10	4312	2
9	4312	2
28	4312	2
6	4312	2
11	4312	1
6	4316	2
28	4316	1
16	4316	1
7	4316	1
9	4316	1
30	4316	1
13	4318	1
6	4318	1
28	4318	1
8	4318	1
9	4320	1
9	4321	1
9	4324	3
28	4324	1
11	4324	1
12	4324	1
8	4324	1
9	4325	3
13	4325	2
28	4325	2
12	4325	1
7	4325	1
10	4325	1
7	4326	1
9	4326	4
16	4326	1
11	4326	1
6	4326	2
7	4328	1
16	4328	1
9	4328	2
10	4328	1
30	4331	1
7	4331	1
4	4332	3
30	4333	1
6	4334	1
24	4335	1
8	4336	1
9	4339	1
30	4339	1
6	4340	1
9	4340	1
9	4342	1
10	4342	1
28	4346	1
6	4346	1
10	4346	1
28	4347	1
6	4347	1
16	4348	1
6	4348	1
9	4352	1
8	4352	1
7	4352	1
10	4352	1
26	4353	1
11	4354	1
8	4354	1
8	4355	1
28	4355	1
14	4355	2
6	4355	1
13	4355	1
16	4355	1
9	4355	3
9	4357	1
6	4358	1
8	4359	1
14	4359	1
6	4362	1
8	4362	1
5	4364	1
4	4364	1
3	4364	2
9	4365	1
3	4368	1
8	4369	1
10	4369	1
6	4370	1
7	4370	3
28	4370	2
12	4370	1
29	4370	1
9	4370	1
5	4371	1
10	4373	1
9	4373	3
6	4373	1
11	4373	1
28	4373	1
13	4373	1
28	4374	1
16	4374	1
9	4375	2
8	4375	1
8	4376	1
9	4376	1
25	4377	1
7	4378	1
7	4380	1
6	4381	1
7	4381	2
10	4381	1
9	4381	2
10	4382	1
6	4382	1
9	4382	1
26	4383	1
9	4384	3
30	4384	1
11	4384	1
9	4385	1
9	4386	1
7	4386	1
8	4386	1
13	4386	1
29	4387	1
9	4387	1
11	4387	1
13	4388	1
6	4388	1
9	4388	1
28	4388	1
9	4390	1
29	4390	1
9	4391	2
11	4391	1
12	4392	1
8	4392	1
9	4393	4
8	4393	1
30	4393	1
28	4393	1
6	4393	1
10	4394	1
30	4394	1
13	4394	2
11	4394	2
29	4394	2
7	4395	1
10	4396	1
8	4396	1
6	4396	2
6	4397	1
15	4397	1
9	4398	1
9	4399	3
7	4399	1
30	4399	1
16	4399	1
6	4399	1
8	4402	1
9	4402	2
15	4402	1
9	4403	1
15	4403	1
3	4404	1
5	4404	1
9	4405	1
6	4406	2
9	4406	1
13	4410	1
9	4411	2
10	4411	1
10	4412	1
9	4413	1
30	4414	1
28	4414	1
6	4414	1
15	4415	1
6	4417	1
8	4417	3
9	4417	2
7	4417	1
10	4417	1
11	4417	1
11	4418	1
9	4418	2
29	4418	1
30	4418	1
12	4418	1
13	4418	1
9	4419	3
28	4419	2
14	4419	1
8	4419	1
10	4420	1
9	4420	1
7	4420	1
11	4422	1
10	4422	1
8	4422	1
14	4422	1
10	4423	1
29	4423	2
6	4423	1
28	4423	1
8	4424	2
10	4424	1
16	4424	1
9	4426	1
15	4426	1
28	4427	1
6	4427	1
30	4427	2
10	4430	1
8	4430	1
11	4430	1
9	4432	1
10	4432	1
7	4434	1
28	4435	1
8	4435	2
3	4437	1
29	4439	1
9	4439	1
29	4441	1
6	4441	2
15	4442	1
6	4448	1
9	4448	1
9	4450	3
29	4450	1
6	4450	2
7	4450	1
13	4450	1
28	4450	1
12	4452	2
9	4452	1
8	4453	1
9	4453	1
10	4453	1
10	4456	1
30	4456	1
8	4456	1
14	4459	1
29	4459	1
16	4459	1
9	4459	2
7	4459	1
9	4460	3
6	4460	1
16	4460	1
29	4460	1
15	4460	1
30	4460	1
8	4460	1
6	4461	3
8	4461	1
10	4461	2
14	4461	1
11	4461	2
30	4461	1
10	4465	1
8	4465	2
13	4465	2
12	4465	2
6	4465	1
10	4466	1
7	4468	1
12	4469	1
9	4469	1
8	4469	1
7	4470	1
13	4472	1
2	4474	1
1	4474	1
3	4474	2
5	4475	2
11	4476	1
20	4478	1
11	4479	2
8	4479	3
29	4479	2
28	4479	1
9	4479	1
12	4479	1
26	4486	1
6	4487	2
7	4487	2
12	4487	1
16	4487	1
13	4488	1
30	4488	1
11	4488	1
9	4488	1
30	4489	1
9	4489	1
7	4493	1
28	4493	1
6	4493	1
10	4493	2
9	4493	2
13	4494	1
30	4494	1
9	4494	1
6	4495	2
30	4495	1
14	4495	1
11	4495	1
9	4495	1
8	4495	1
28	4495	1
25	4496	1
16	4498	1
17	4500	1
8	4501	1
29	4501	1
6	4505	1
12	4505	1
12	4506	2
9	4507	1
12	4508	1
6	4508	1
13	4508	1
16	4508	1
6	4510	2
7	4510	3
16	4510	1
8	4510	2
9	4510	1
11	4510	1
8	4512	1
9	4513	1
29	4513	2
8	4513	2
30	4513	1
11	4513	1
6	4514	1
9	4514	2
11	4516	1
29	4517	1
8	4517	1
6	4517	1
6	4519	1
14	4519	1
15	4519	1
16	4520	1
7	4520	2
28	4520	2
6	4520	1
8	4520	1
6	4522	1
14	4522	1
10	4522	1
30	4525	1
1	4526	1
26	4527	1
7	4533	1
6	4533	4
13	4533	1
11	4533	2
30	4533	1
29	4534	1
8	4535	1
30	4540	1
9	4540	1
8	4542	2
29	4542	1
9	4542	1
2	4544	1
5	4544	1
1	4544	1
9	4545	1
8	4545	1
4	4546	1
10	4549	1
9	4550	1
9	4552	1
6	4553	1
29	4554	1
9	4554	1
30	4554	1
8	4555	1
12	4555	1
7	4557	1
30	4557	1
14	4559	1
13	4559	2
9	4559	1
12	4559	1
8	4559	1
30	4559	1
28	4559	1
9	4560	1
13	4560	1
6	4560	2
5	4562	1
6	4563	2
9	4563	2
28	4563	2
30	4563	1
29	4563	1
6	4564	1
9	4568	1
29	4569	1
9	4569	2
28	4569	1
8	4569	1
11	4569	1
6	4569	1
30	4569	2
9	4571	1
6	4572	1
9	4573	1
4	4576	1
1	4576	2
2	4577	1
1	4577	1
6	4578	1
9	4579	1
7	4579	2
29	4579	1
11	4579	2
6	4579	1
28	4580	1
9	4581	2
6	4581	1
10	4583	1
11	4583	1
30	4583	2
3	4584	1
9	4585	1
29	4585	1
6	4585	1
15	4585	1
11	4586	1
9	4587	1
9	4590	1
30	4590	1
3	4591	1
28	4592	1
6	4592	3
11	4592	1
9	4592	1
14	4594	3
7	4594	2
8	4594	1
30	4594	1
1	4595	1
9	4596	3
12	4596	1
13	4596	1
30	4597	2
9	4597	1
16	4597	1
4	4598	1
6	4599	1
7	4600	1
6	4601	2
9	4601	2
30	4601	1
7	4601	1
13	4601	1
9	4602	2
29	4602	1
6	4603	1
6	4604	1
7	4607	1
25	4609	1
6	4610	1
8	4610	1
29	4611	1
11	4613	2
6	4613	2
9	4613	2
27	4616	1
4	4617	3
2	4617	1
6	4618	1
9	4618	1
11	4618	1
30	4619	1
9	4619	1
10	4620	2
30	4620	2
12	4620	1
28	4620	1
8	4620	1
9	4620	1
9	4621	3
6	4621	2
14	4621	1
28	4621	1
9	4625	1
29	4625	1
6	4625	1
7	4625	1
9	4626	1
13	4626	1
6	4626	1
14	4626	1
29	4627	1
16	4627	1
9	4627	1
8	4628	2
10	4628	1
29	4628	1
28	4629	3
15	4629	2
29	4629	1
10	4629	1
11	4629	1
6	4629	1
12	4629	1
15	4630	1
8	4630	1
9	4630	1
30	4630	1
12	4634	1
9	4634	1
29	4635	1
6	4636	1
29	4637	1
9	4639	2
8	4640	1
14	4640	1
11	4640	1
28	4640	1
9	4640	1
14	4641	1
9	4641	1
10	4641	1
6	4641	1
7	4641	1
11	4641	1
6	4643	1
28	4643	1
16	4643	1
15	4643	3
30	4643	2
7	4644	1
11	4646	1
10	4646	2
3	4647	1
7	4648	2
30	4648	1
9	4648	1
9	4649	3
14	4649	1
10	4649	1
30	4649	1
29	4649	1
8	4649	1
11	4649	1
13	4649	1
15	4650	1
13	4650	1
8	4650	1
5	4653	1
3	4653	1
10	4654	1
16	4654	2
15	4654	1
13	4654	1
9	4654	1
3	4655	1
5	4655	1
8	4656	1
10	4656	1
7	4656	1
12	4656	1
15	4656	1
9	4656	1
16	4658	1
11	4658	2
15	4658	1
1	4659	1
3	4659	1
9	4662	3
29	4663	1
10	4663	1
7	4663	1
30	4663	1
6	4663	1
6	4665	2
28	4665	1
30	4665	1
7	4667	1
29	4667	1
4	4668	1
2	4668	1
5	4669	1
3	4669	2
1	4669	1
2	4669	1
12	4670	1
9	4671	3
10	4672	1
29	4672	1
2	4674	1
9	4675	1
8	4675	1
10	4678	1
30	4678	2
14	4678	1
9	4678	1
6	4678	2
11	4679	2
9	4680	1
3	4681	1
28	4682	1
29	4682	1
10	4682	1
12	4683	1
7	4683	1
30	4684	1
7	4685	1
10	4687	2
28	4687	1
30	4687	1
9	4687	1
10	4688	1
11	4688	2
28	4688	1
16	4688	1
29	4688	1
9	4689	2
15	4689	1
1	4690	1
4	4690	1
4	4691	1
12	4692	1
22	4694	2
8	4695	2
13	4695	2
16	4695	1
7	4695	1
10	4695	1
29	4695	1
15	4695	1
29	4696	1
15	4696	1
11	4696	1
9	4696	1
13	4696	1
28	4696	1
30	4697	1
29	4698	1
6	4698	1
12	4698	1
15	4698	1
30	4699	1
29	4700	1
9	4700	1
10	4701	1
13	4702	1
9	4702	3
29	4702	1
16	4702	2
8	4702	1
15	4702	1
8	4704	1
10	4704	1
7	4704	2
6	4704	1
28	4704	1
29	4704	1
7	4708	1
5	4711	1
3	4712	1
7	4713	1
28	4713	1
9	4713	1
6	4714	1
29	4714	2
11	4714	1
8	4714	2
30	4714	1
7	4714	1
2	4716	1
4	4716	2
1	4716	1
5	4716	1
3	4716	1
14	4717	1
9	4717	1
12	4717	1
11	4717	1
29	4720	1
11	4721	1
30	4721	1
7	4721	1
16	4722	1
29	4722	1
8	4722	1
9	4722	1
13	4723	1
9	4723	1
28	4725	2
9	4725	3
14	4725	2
8	4725	1
9	4726	1
29	4726	1
28	4726	1
15	4726	1
7	4727	1
30	4727	1
16	4727	1
3	4728	1
9	4729	1
7	4729	1
3	4730	1
2	4730	1
1	4730	1
19	4731	1
5	4734	1
11	4735	2
7	4735	1
6	4735	1
28	4735	1
30	4735	1
8	4735	1
4	4736	1
3	4737	1
1	4737	1
24	4740	1
7	4741	1
13	4742	1
7	4742	2
15	4742	1
14	4742	1
19	4743	1
28	4744	1
30	4745	1
8	4745	1
16	4745	1
7	4745	1
9	4745	4
13	4745	1
