29	2431	1
8	2431	1
9	2431	2
2	2432	2
4	2432	1
5	2432	1
7	2433	1
28	2436	1
16	2436	1
15	2436	1
7	2436	1
10	2436	1
8	2436	1
30	2436	1
13	2436	1
9	2436	1
13	2437	1
8	2437	1
11	2437	1
15	2438	1
9	2438	3
6	2438	2
28	2438	1
29	2438	1
12	2438	1
9	2439	2
10	2439	2
29	2440	4
8	2440	1
16	2440	1
11	2440	1
12	2440	1
14	2440	1
6	2440	1
11	2442	2
6	2442	1
8	2442	1
7	2442	2
10	2442	1
8	2444	1
6	2444	3
9	2444	1
29	2444	1
28	2444	1
7	2445	2
16	2445	1
29	2445	3
8	2445	1
6	2445	2
14	2445	1
30	2447	2
29	2447	1
8	2447	1
8	2448	1
28	2448	1
15	2450	1
9	2454	1
8	2454	2
7	2455	1
29	2456	1
28	2457	1
8	2457	1
6	2457	1
13	2457	1
7	2457	1
29	2458	1
6	2458	1
30	2458	1
9	2458	4
10	2458	1
28	2458	1
12	2458	1
9	2459	1
23	2460	1
28	2461	1
9	2461	1
11	2461	1
12	2461	2
29	2461	1
13	2461	1
7	2461	1
7	2462	1
6	2463	1
9	2463	2
14	2463	2
7	2463	1
9	2465	4
6	2465	2
14	2465	1
11	2465	1
29	2465	1
28	2465	1
11	2466	1
16	2466	1
9	2466	2
10	2466	2
7	2466	1
30	2466	1
5	2472	1
7	2473	2
8	2473	1
12	2473	1
16	2475	1
6	2475	1
10	2475	1
9	2475	1
14	2476	1
9	2476	4
7	2476	1
6	2476	1
12	2476	1
8	2476	1
16	2476	1
29	2477	1
7	2477	1
9	2478	2
30	2478	1
7	2478	1
10	2478	1
28	2478	1
29	2478	2
6	2478	1
9	2480	1
4	2481	1
11	2482	1
13	2482	1
7	2484	1
6	2484	1
14	2484	1
7	2486	2
28	2486	1
6	2486	2
14	2486	1
29	2487	1
15	2487	1
29	2491	2
16	2491	1
28	2491	1
9	2491	1
10	2491	1
11	2491	1
30	2492	1
7	2493	1
9	2493	6
8	2493	1
29	2493	1
28	2493	1
6	2494	1
16	2494	1
12	2494	1
7	2496	1
13	2496	1
30	2496	1
15	2496	1
29	2497	1
12	2497	1
7	2497	1
30	2501	1
9	2501	1
29	2501	1
15	2501	2
16	2501	1
14	2503	2
8	2503	1
9	2504	1
7	2504	1
28	2504	1
2	2505	1
8	2506	1
13	2506	1
7	2506	2
16	2506	1
12	2506	1
9	2506	2
10	2506	2
9	2507	1
4	2508	1
3	2508	1
5	2508	1
28	2510	1
9	2510	2
11	2510	2
12	2510	2
14	2510	1
6	2510	1
6	2511	1
9	2511	1
6	2514	1
13	2514	1
5	2516	1
30	2517	1
10	2517	1
11	2518	1
15	2521	1
9	2521	1
29	2521	1
10	2522	1
11	2525	3
9	2525	1
8	2525	1
6	2525	1
28	2525	2
30	2525	1
8	2527	3
7	2527	1
28	2527	1
9	2527	2
11	2527	1
13	2527	1
6	2527	1
30	2528	1
8	2528	1
6	2529	1
4	2530	1
8	2532	1
30	2533	1
12	2533	1
11	2533	1
9	2533	1
29	2533	1
9	2534	1
9	2535	1
10	2535	1
8	2535	1
9	2536	1
16	2537	1
7	2537	1
9	2538	2
29	2538	1
8	2538	1
16	2538	1
7	2538	1
11	2538	1
1	2539	1
13	2540	1
10	2541	1
9	2542	1
15	2544	1
16	2544	1
8	2544	1
30	2544	2
11	2544	2
29	2544	1
9	2544	2
16	2545	1
9	2546	1
14	2548	2
6	2548	1
11	2548	1
28	2549	1
13	2549	1
11	2549	1
7	2549	1
6	2549	1
13	2552	1
9	2552	1
14	2552	1
11	2552	1
30	2552	1
28	2552	1
12	2553	1
7	2554	1
11	2554	1
8	2554	1
11	2555	3
15	2556	2
9	2556	2
6	2556	1
11	2556	2
8	2556	1
7	2557	1
12	2557	1
29	2558	1
30	2558	1
9	2558	1
16	2558	1
10	2561	1
9	2562	1
29	2563	1
16	2563	1
30	2564	2
10	2564	1
12	2564	1
28	2564	1
8	2564	1
7	2564	1
9	2564	2
6	2564	1
13	2565	1
11	2566	1
10	2567	1
9	2567	1
15	2567	1
28	2572	1
6	2572	1
16	2572	1
29	2573	1
14	2573	1
1	2574	1
8	2576	1
11	2576	1
9	2576	1
1	2577	3
2	2577	3
5	2582	1
13	2583	1
7	2583	1
9	2583	3
30	2583	1
14	2583	1
11	2583	1
15	2583	1
11	2584	1
6	2584	1
30	2584	1
9	2585	1
30	2585	1
6	2585	1
8	2585	1
7	2585	1
14	2585	1
9	2587	3
29	2587	1
7	2587	2
14	2587	1
10	2587	1
12	2588	1
8	2588	2
15	2588	1
11	2588	1
9	2588	1
29	2588	1
7	2588	1
16	2590	1
30	2591	1
13	2591	1
6	2591	1
12	2591	1
29	2592	1
9	2592	1
13	2594	1
28	2594	1
30	2595	1
6	2595	1
3	2596	1
2	2596	1
13	2597	1
9	2599	1
8	2599	1
28	2599	1
29	2599	1
23	2602	1
29	2603	1
9	2603	1
30	2603	1
10	2604	1
1	2605	1
9	2606	1
8	2608	1
9	2608	3
11	2608	1
29	2608	1
12	2608	1
15	2608	1
16	2608	1
11	2609	1
7	2609	1
9	2609	1
9	2611	1
28	2611	2
15	2615	2
8	2615	3
28	2615	1
9	2615	1
29	2615	1
8	2616	3
30	2616	1
6	2616	1
16	2616	2
8	2617	1
6	2617	1
29	2618	2
9	2618	2
15	2618	1
7	2618	1
6	2618	1
30	2618	1
3	2620	1
6	2624	1
7	2624	2
9	2624	3
11	2624	1
28	2624	1
8	2624	2
2	2625	1
6	2626	1
10	2627	1
8	2627	1
9	2628	2
12	2628	1
6	2628	1
8	2629	1
9	2629	4
10	2629	2
30	2629	1
29	2629	1
28	2629	1
13	2630	1
10	2631	2
12	2631	1
29	2631	1
7	2631	2
14	2631	1
9	2631	1
11	2631	1
4	2632	1
9	2633	1
7	2634	1
9	2634	2
16	2634	1
8	2634	1
11	2634	2
28	2634	1
12	2638	1
30	2639	1
6	2639	1
11	2639	1
14	2639	1
9	2639	1
15	2639	1
13	2639	1
11	2640	1
7	2640	1
9	2642	2
30	2642	1
10	2642	1
14	2642	1
5	2644	1
8	2645	1
28	2645	1
9	2645	1
6	2647	1
14	2649	1
7	2652	1
16	2652	1
6	2652	1
7	2654	1
30	2654	1
6	2654	2
13	2654	1
14	2654	1
29	2654	1
15	2654	1
10	2655	1
7	2655	3
16	2655	1
9	2655	2
28	2655	1
8	2655	2
30	2656	1
1	2657	1
29	2658	1
8	2658	1
9	2658	2
30	2658	2
14	2658	1
13	2658	1
14	2659	1
7	2659	1
30	2659	1
6	2660	1
8	2661	1
28	2662	1
9	2663	2
11	2663	2
8	2663	1
12	2663	1
14	2663	1
16	2663	1
7	2663	1
13	2663	1
28	2665	1
7	2665	1
9	2665	1
6	2666	1
8	2666	1
6	2668	1
7	2668	1
28	2668	1
15	2668	1
9	2672	1
2	2673	1
1	2673	1
8	2676	1
16	2677	1
10	2677	1
2	2678	1
15	2680	1
7	2683	1
10	2686	2
7	2686	1
9	2686	2
6	2686	2
11	2686	1
30	2686	1
12	2687	1
9	2688	1
29	2688	2
7	2688	2
6	2688	1
13	2688	1
8	2688	1
10	2688	1
11	2688	1
14	2689	1
10	2689	1
7	2689	1
2	2690	1
13	2691	1
11	2692	1
6	2692	1
5	2693	1
10	2694	1
28	2696	1
8	2696	2
7	2696	1
9	2697	5
13	2697	1
14	2697	1
28	2697	1
11	2697	1
30	2697	1
8	2699	1
9	2700	1
9	2701	1
9	2702	1
8	2705	1
6	2705	1
30	2706	2
9	2706	1
6	2706	1
3	2707	1
2	2710	1
13	2711	1
7	2713	3
11	2713	3
9	2713	1
6	2713	1
11	2714	1
29	2715	2
9	2715	2
8	2715	1
30	2715	1
6	2715	1
7	2715	1
11	2715	1
1	2716	1
28	2718	1
8	2718	1
9	2718	1
8	2721	1
16	2721	1
9	2722	1
11	2725	1
30	2725	1
1	2728	1
29	2730	1
6	2730	1
13	2730	1
11	2730	3
10	2730	1
9	2730	1
8	2730	1
8	2731	1
28	2735	1
14	2736	1
9	2736	1
9	2737	1
28	2737	1
6	2737	2
11	2738	1
7	2742	1
30	2742	1
30	2744	1
9	2744	1
29	2745	1
10	2747	1
16	2747	1
30	2747	1
29	2747	1
9	2748	2
28	2748	1
12	2749	3
9	2749	2
28	2749	1
14	2749	1
8	2749	2
6	2750	1
9	2750	1
11	2750	1
8	2750	1
12	2750	1
30	2750	1
10	2751	1
11	2751	1
7	2752	1
29	2752	1
15	2752	1
8	2752	3
14	2753	2
8	2753	1
10	2753	1
9	2753	2
29	2753	1
13	2753	1
15	2753	1
6	2754	1
10	2754	1
30	2754	1
8	2757	2
29	2757	1
9	2757	1
14	2757	2
13	2757	2
10	2757	1
26	2758	1
11	2759	1
8	2759	1
4	2763	1
9	2764	1
30	2765	1
9	2765	1
8	2765	1
12	2765	1
8	2766	1
16	2767	1
3	2769	2
5	2769	1
2	2769	1
8	2771	1
12	2771	1
29	2771	1
16	2771	1
15	2774	1
28	2774	1
11	2775	1
12	2775	2
14	2775	2
9	2775	1
30	2775	1
7	2775	1
8	2775	1
8	2776	1
30	2777	1
7	2778	2
9	2778	2
6	2778	1
11	2778	1
29	2778	1
8	2780	1
6	2780	1
7	2780	1
24	2781	1
16	2782	1
8	2782	1
8	2783	1
9	2784	1
28	2784	1
28	2785	1
16	2787	1
6	2787	1
30	2787	1
7	2788	1
10	2789	1
12	2790	2
8	2790	2
9	2790	1
30	2790	1
9	2791	1
29	2791	1
7	2791	1
12	2791	1
28	2792	1
7	2792	1
14	2792	1
8	2792	1
16	2793	1
10	2797	2
7	2797	1
12	2797	2
6	2798	1
28	2798	1
7	2801	1
15	2803	1
28	2803	1
14	2804	1
9	2804	1
12	2804	1
7	2804	1
10	2804	1
15	2804	1
11	2804	1
16	2804	1
9	2806	2
16	2807	1
29	2809	1
11	2809	1
8	2809	1
10	2809	1
6	2809	3
9	2809	1
15	2809	1
7	2810	1
13	2810	1
16	2810	1
8	2810	1
10	2810	2
6	2810	2
9	2810	1
14	2810	1
7	2811	1
3	2813	1
7	2816	2
9	2816	3
10	2816	1
30	2816	1
28	2816	1
6	2817	2
9	2818	1
30	2818	1
28	2819	1
8	2819	1
9	2819	1
11	2819	1
10	2819	2
30	2819	1
16	2819	2
7	2819	1
9	2820	4
28	2820	1
10	2820	1
7	2820	1
11	2820	1
9	2821	1
16	2822	1
16	2823	1
11	2825	1
29	2831	1
6	2831	2
15	2831	1
9	2831	1
9	2833	1
8	2833	1
12	2833	1
9	2838	1
10	2838	1
3	2839	1
9	2841	1
12	2845	1
7	2845	1
11	2845	1
9	2845	2
28	2846	1
16	2847	1
8	2847	1
30	2847	1
9	2847	2
11	2848	1
9	2848	2
10	2848	2
7	2848	3
6	2848	1
30	2849	2
28	2849	1
11	2850	1
4	2851	1
10	2852	1
13	2852	1
30	2852	2
9	2852	1
7	2852	1
29	2852	1
6	2855	1
9	2856	1
4	2858	1
9	2861	1
7	2861	1
7	2862	1
9	2864	2
13	2864	1
10	2864	1
8	2864	1
25	2865	1
29	2866	1
12	2866	1
9	2867	5
12	2867	1
8	2867	1
11	2867	1
7	2867	1
13	2868	1
6	2868	1
7	2868	1
30	2868	1
9	2868	1
10	2868	1
28	2868	1
12	2868	1
15	2870	2
6	2870	2
12	2870	1
14	2870	1
7	2870	2
5	2871	1
12	2873	1
9	2874	4
13	2874	1
11	2874	1
10	2874	1
29	2874	1
9	2875	1
28	2876	1
8	2876	1
7	2876	1
30	2877	2
29	2877	1
15	2877	1
11	2877	1
10	2877	1
4	2878	1
7	2879	1
15	2879	1
28	2879	1
6	2879	1
30	2879	1
9	2880	2
6	2880	1
28	2880	1
7	2882	2
6	2882	1
30	2882	1
7	2883	1
25	2884	1
6	2885	2
29	2885	1
9	2886	2
30	2886	1
15	2886	1
16	2887	1
9	2887	1
8	2889	1
28	2889	1
7	2889	1
19	2893	1
7	2894	1
13	2894	1
11	2894	1
9	2897	5
10	2897	2
12	2897	1
6	2897	1
14	2897	1
7	2899	1
8	2899	1
7	2904	1
9	2904	2
10	2904	1
11	2904	1
13	2904	1
16	2904	1
28	2907	1
7	2907	1
7	2908	1
24	2909	1
9	2914	2
23	2917	1
15	2920	1
8	2920	1
9	2920	4
29	2920	1
7	2920	1
12	2920	1
1	2921	1
9	2922	1
15	2922	1
10	2924	2
8	2924	1
6	2924	2
14	2924	1
7	2924	1
8	2926	1
11	2926	1
9	2929	1
9	2931	2
10	2931	1
30	2931	1
1	2933	1
9	2934	1
28	2934	1
10	2934	1
11	2935	1
30	2935	1
12	2936	1
11	2937	1
6	2937	1
28	2937	1
16	2937	1
11	2939	1
6	2939	1
9	2941	2
13	2941	1
7	2941	1
25	2942	1
3	2943	1
2	2943	1
29	2945	1
7	2946	1
11	2946	1
11	2949	1
8	2949	1
15	2949	1
9	2949	2
13	2949	1
9	2951	1
28	2951	1
8	2951	1
7	2951	1
11	2951	1
6	2951	1
12	2951	1
29	2951	1
9	2952	1
10	2953	1
16	2953	1
7	2953	1
8	2954	1
3	2958	1
2	2958	1
1	2958	2
6	2960	1
9	2960	1
7	2961	1
6	2961	1
29	2961	1
6	2962	1
4	2963	1
11	2965	1
6	2965	1
8	2965	1
2	2966	1
9	2967	1
11	2967	1
9	2968	1
28	2970	1
7	2970	1
16	2976	1
10	2976	1
8	2976	2
9	2976	1
9	2977	1
6	2978	1
8	2979	1
6	2980	1
7	2980	1
9	2980	1
8	2980	1
28	2980	1
9	2981	1
13	2981	1
16	2981	1
6	2982	1
6	2983	2
11	2983	2
9	2983	1
12	2983	1
28	2983	1
15	2983	1
13	2983	1
29	2985	1
13	2985	1
30	2986	1
9	2986	3
6	2986	2
28	2986	1
7	2986	1
8	2987	2
11	2987	1
29	2987	1
29	2988	2
7	2988	1
13	2988	1
9	2990	2
28	2990	1
5	2991	1
2	2991	1
8	2993	2
7	2993	1
9	2993	1
12	2995	1
9	2995	2
7	2995	1
11	2995	1
9	2997	1
9	2998	2
10	2998	1
11	2998	1
7	2998	1
6	3001	1
9	3001	1
7	3001	1
7	3003	1
13	3006	1
6	3006	4
16	3006	1
29	3006	1
13	3007	1
11	3007	1
12	3007	1
9	3007	2
6	3007	1
30	3007	1
10	3008	1
29	3008	1
9	3008	1
2	3010	1
11	3011	1
8	3013	2
11	3013	1
9	3013	2
15	3013	1
10	3013	1
30	3013	1
7	3013	1
12	3013	1
8	3014	2
30	3014	1
11	3016	2
9	3016	3
6	3016	1
29	3016	1
8	3016	1
30	3016	1
6	3017	1
9	3018	3
30	3018	1
12	3020	1
29	3021	1
11	3021	1
9	3021	2
28	3021	1
6	3021	1
8	3022	1
12	3022	1
8	3023	1
15	3024	1
6	3025	1
6	3026	3
7	3026	1
10	3026	1
29	3026	1
10	3029	1
12	3031	1
9	3031	1
7	3031	1
8	3031	1
10	3031	1
13	3031	1
4	3032	1
27	3035	2
4	3036	1
7	3040	1
8	3040	1
11	3040	1
30	3040	1
9	3045	1
13	3047	1
28	3047	1
6	3047	1
15	3047	1
9	3047	2
11	3047	2
7	3047	1
14	3048	1
12	3048	1
9	3048	1
30	3048	1
28	3049	1
6	3050	1
29	3051	2
12	3051	1
10	3051	1
9	3051	3
7	3051	2
28	3051	1
1	3052	1
2	3052	1
9	3053	4
28	3053	1
29	3053	1
14	3053	1
6	3053	1
8	3053	1
13	3054	1
11	3054	1
9	3054	1
2	3055	1
9	3057	3
29	3057	2
6	3057	3
28	3057	1
29	3058	1
7	3058	1
5	3060	1
9	3061	3
14	3061	2
30	3061	1
6	3061	1
11	3061	1
8	3061	2
28	3062	1
30	3062	1
6	3062	2
8	3063	3
10	3063	1
9	3063	2
11	3063	1
29	3063	1
8	3064	1
14	3064	1
28	3066	1
7	3068	1
12	3070	1
29	3072	1
11	3072	1
14	3072	1
24	3073	1
27	3073	1
12	3075	1
7	3075	1
10	3075	1
11	3075	1
8	3079	1
29	3079	1
6	3079	1
7	3079	1
30	3079	1
9	3079	1
15	3080	1
13	3080	1
9	3080	1
9	3081	3
6	3081	1
13	3083	1
29	3084	1
7	3085	1
28	3087	1
30	3089	1
10	3089	1
15	3089	1
13	3091	1
14	3092	1
8	3093	1
8	3094	1
15	3094	1
10	3094	1
12	3094	1
28	3095	1
30	3095	1
5	3098	1
3	3098	1
4	3098	1
5	3099	1
3	3099	1
8	3100	3
9	3100	1
6	3100	1
13	3100	1
10	3101	1
11	3101	1
30	3101	1
7	3101	1
13	3101	1
15	3101	1
12	3101	1
9	3101	1
6	3101	1
16	3101	1
9	3102	1
8	3102	1
6	3103	1
10	3104	1
7	3105	1
11	3105	1
9	3105	3
6	3105	1
30	3105	1
8	3105	1
28	3105	1
15	3105	1
13	3108	1
28	3108	1
6	3108	1
6	3110	1
10	3111	1
2	3112	1
5	3112	1
3	3112	1
8	3115	1
14	3115	1
7	3115	1
6	3115	1
12	3116	1
28	3116	2
9	3116	1
7	3116	1
6	3118	1
6	3119	2
9	3119	2
16	3119	1
9	3121	1
7	3121	2
29	3122	2
13	3122	1
9	3122	3
28	3122	1
11	3122	1
30	3122	1
7	3122	1
6	3123	3
8	3123	1
7	3126	1
7	3128	1
8	3129	1
9	3129	1
13	3129	1
7	3130	1
29	3130	1
15	3130	1
8	3132	1
28	3132	1
30	3132	1
9	3133	2
8	3133	2
6	3133	1
8	3135	2
7	3135	1
15	3135	1
29	3136	1
28	3136	1
9	3136	1
11	3136	1
6	3138	1
12	3138	1
8	3138	1
28	3139	1
12	3141	1
12	3142	1
11	3142	1
28	3142	1
30	3142	1
9	3142	1
10	3142	1
12	3144	1
29	3144	1
30	3146	1
7	3146	3
10	3146	1
8	3148	1
7	3148	1
29	3149	1
2	3150	1
9	3153	1
7	3153	1
10	3153	1
6	3153	1
9	3154	1
5	3156	1
11	3157	1
14	3157	1
28	3157	2
9	3157	1
6	3157	2
29	3157	1
14	3159	1
13	3159	1
9	3159	2
11	3159	1
11	3160	1
2	3163	1
7	3164	1
10	3166	1
9	3166	1
6	3166	2
30	3166	1
11	3166	2
8	3166	2
7	3167	1
14	3168	1
12	3168	1
8	3168	1
9	3168	1
4	3169	1
1	3169	1
9	3170	1
12	3172	1
8	3173	1
16	3173	1
5	3174	1
7	3178	1
28	3178	1
14	3178	1
10	3180	1
7	3180	1
11	3180	1
8	3180	1
29	3181	1
14	3182	1
30	3182	1
29	3182	1
29	3183	1
10	3184	1
8	3184	1
11	3188	1
28	3188	2
14	3188	1
7	3188	1
29	3189	3
11	3189	2
30	3189	1
10	3189	1
12	3189	1
7	3190	1
15	3190	1
10	3190	1
8	3190	1
29	3190	1
11	3190	1
9	3190	1
6	3190	1
30	3199	1
8	3201	1
10	3201	2
12	3201	1
7	3201	1
6	3202	2
29	3202	2
9	3202	2
30	3202	1
8	3202	1
7	3204	1
14	3204	1
9	3205	1
15	3207	2
9	3207	1
8	3207	2
10	3207	1
29	3207	3
9	3208	1
7	3208	1
7	3209	2
28	3209	1
8	3213	1
9	3213	3
14	3213	1
28	3213	1
28	3216	1
9	3219	2
6	3219	1
15	3219	1
9	3220	1
29	3222	1
8	3224	1
10	3224	1
12	3224	1
9	3224	2
29	3225	1
15	3225	1
8	3225	2
10	3225	1
16	3225	1
30	3225	1
3	3226	1
30	3227	1
6	3229	1
10	3229	1
11	3231	1
30	3231	1
9	3231	1
7	3231	1
6	3231	1
15	3231	1
10	3231	1
16	3234	1
11	3234	2
9	3234	1
16	3237	2
12	3237	1
6	3237	1
7	3237	2
9	3237	2
28	3237	1
24	3239	1
30	3240	1
7	3241	1
8	3241	2
10	3241	1
9	3241	2
30	3241	1
13	3241	1
3	3242	1
7	3243	1
13	3245	1
10	3245	3
6	3245	1
11	3245	1
9	3245	2
8	3245	1
10	3248	1
8	3248	1
9	3251	2
16	3251	1
4	3253	2
6	3254	1
9	3255	1
10	3255	1
30	3255	1
29	3255	1
9	3257	3
14	3257	2
7	3257	1
29	3257	1
28	3257	1
9	3259	1
30	3259	1
16	3261	1
14	3261	1
9	3261	1
11	3261	1
3	3262	1
5	3263	1
9	3266	1
12	3268	1
8	3269	1
10	3270	2
9	3270	1
8	3270	1
2	3271	1
4	3271	1
30	3272	1
9	3273	2
12	3273	1
30	3273	2
8	3273	1
29	3273	1
11	3273	1
7	3273	1
9	3276	1
8	3278	2
9	3278	2
13	3278	1
30	3278	1
29	3278	2
6	3278	1
10	3278	1
29	3280	1
12	3280	1
8	3280	1
10	3280	1
28	3280	1
15	3280	1
13	3280	1
11	3280	1
6	3280	1
11	3282	1
6	3283	2
14	3283	1
9	3283	1
9	3284	1
28	3285	1
28	3286	1
9	3286	1
9	3288	1
11	3289	1
10	3289	1
9	3291	3
10	3291	2
6	3291	1
29	3291	2
15	3291	1
23	3295	1
1	3297	1
1	3299	1
4	3299	1
5	3299	1
6	3300	3
8	3300	1
9	3300	4
11	3300	1
8	3301	1
30	3301	1
7	3301	1
10	3301	1
9	3302	2
7	3302	1
13	3302	2
8	3302	1
11	3302	1
12	3302	1
30	3302	1
8	3303	1
25	3306	1
9	3307	1
28	3307	2
30	3307	1
15	3307	1
8	3307	1
7	3307	1
29	3307	1
10	3308	1
10	3310	2
7	3310	1
9	3310	1
29	3311	1
6	3311	1
29	3313	1
7	3315	1
9	3315	2
16	3315	1
8	3315	1
30	3315	1
15	3315	1
10	3315	2
11	3315	1
16	3318	1
10	3320	1
12	3321	1
11	3321	1
14	3321	1
7	3321	1
12	3322	1
7	3323	1
11	3323	1
6	3324	1
13	3325	1
29	3325	3
9	3325	2
10	3325	3
11	3325	1
9	3326	1
14	3326	1
30	3326	1
16	3326	1
7	3326	1
11	3326	1
12	3326	1
10	3327	1
6	3327	1
9	3329	1
29	3329	1
16	3329	1
28	3329	1
9	3330	4
16	3330	1
10	3330	1
6	3330	1
15	3330	1
29	3330	1
9	3331	1
10	3331	1
28	3331	1
14	3331	1
9	3332	3
28	3332	3
7	3332	1
8	3332	1
8	3334	1
8	3336	1
7	3338	3
28	3338	1
15	3338	1
29	3338	1
13	3338	1
1	3339	1
3	3339	1
3	3340	2
2	3340	1
8	3341	1
10	3341	1
4	3342	1
1	3342	1
12	3343	1
16	3343	1
30	3343	1
29	3343	1
9	3343	1
9	3344	1
8	3345	1
11	3345	1
30	3345	3
7	3345	1
12	3345	1
9	3345	1
9	3346	2
6	3346	1
29	3346	2
8	3346	1
12	3346	1
9	3347	2
6	3347	1
7	3347	3
28	3347	1
29	3347	1
8	3348	1
9	3348	1
6	3349	1
5	3350	1
1	3351	2
3	3351	2
4	3351	1
2	3351	1
29	3352	1
28	3352	2
11	3352	2
16	3352	2
30	3352	2
7	3354	1
11	3354	1
10	3354	2
30	3354	1
6	3354	1
28	3356	1
2	3357	1
1	3357	1
3	3357	1
28	3361	1
14	3361	1
15	3361	1
9	3362	1
12	3362	1
12	3363	1
28	3363	2
9	3365	2
15	3365	1
10	3365	3
12	3365	1
6	3365	1
7	3367	1
9	3367	1
6	3367	1
11	3367	1
7	3368	2
10	3368	2
6	3368	1
9	3368	2
16	3368	1
14	3368	1
15	3368	1
7	3369	1
8	3369	2
2	3372	1
2	3373	1
7	3375	1
10	3375	1
8	3375	1
8	3377	1
6	3377	3
7	3377	2
13	3377	1
10	3377	1
14	3377	1
9	3378	3
30	3378	1
7	3378	1
10	3378	2
6	3378	2
28	3378	1
13	3381	1
29	3382	1
10	3382	1
9	3383	1
29	3386	1
9	3388	1
6	3388	1
9	3389	1
4	3390	1
7	3392	1
11	3392	1
3	3393	2
5	3393	1
1	3393	2
15	3395	1
30	3395	2
14	3395	1
10	3395	1
9	3395	1
28	3397	1
9	3398	1
10	3398	1
4	3399	1
1	3400	1
29	3401	1
10	3401	2
28	3401	2
9	3401	1
15	3401	1
7	3401	2
8	3401	1
6	3404	1
11	3406	2
6	3406	1
9	3406	2
16	3406	1
8	3406	1
29	3406	1
16	3409	1
6	3409	1
14	3409	1
29	3410	2
6	3410	1
7	3410	2
28	3410	1
12	3410	1
14	3410	1
10	3412	2
9	3412	2
8	3413	2
12	3415	1
6	3416	1
16	3416	1
8	3417	2
6	3417	4
28	3417	3
10	3420	1
6	3421	2
7	3423	1
30	3425	1
16	3425	1
7	3426	1
11	3426	1
30	3428	1
10	3428	1
3	3429	1
1	3429	2
4	3429	1
6	3431	1
10	3432	1
28	3433	1
7	3433	1
29	3437	1
25	3438	1
3	3440	1
10	3441	1
29	3441	3
7	3441	1
6	3441	1
28	3441	2
28	3442	1
7	3442	2
29	3442	2
9	3442	1
11	3442	2
30	3442	1
15	3442	1
10	3443	1
6	3446	2
7	3446	3
9	3446	1
11	3446	2
15	3446	1
28	3446	1
9	3447	1
29	3447	2
14	3447	1
30	3448	1
13	3448	1
29	3448	1
7	3448	1
28	3448	1
6	3448	1
16	3448	1
5	3449	1
1	3449	1
8	3450	1
10	3450	1
7	3450	1
14	3450	1
7	3451	1
1	3453	1
28	3454	1
11	3454	1
12	3454	1
10	3461	1
30	3462	1
7	3464	1
6	3466	1
14	3466	1
7	3466	1
28	3470	1
6	3470	1
7	3470	1
9	3471	1
15	3472	1
9	3472	2
14	3472	2
6	3472	2
11	3472	1
28	3475	1
6	3475	1
10	3475	2
7	3475	1
26	3477	1
25	3479	1
30	3482	1
30	3484	1
7	3484	2
9	3484	1
14	3486	1
28	3486	1
2	3487	1
4	3487	1
3	3487	1
7	3488	1
9	3488	1
6	3488	1
11	3488	1
29	3489	1
9	3492	1
28	3492	1
12	3492	1
10	3492	1
29	3492	1
11	3492	1
3	3497	1
3	3499	1
9	3500	1
7	3500	1
13	3500	1
16	3502	1
6	3502	1
10	3502	1
30	3502	1
9	3503	1
11	3509	2
9	3509	1
7	3509	1
28	3510	1
7	3510	1
10	3510	1
7	3511	1
30	3512	1
12	3512	2
11	3512	1
6	3512	1
9	3512	1
3	3513	1
4	3513	1
8	3516	1
11	3516	1
29	3516	1
6	3517	1
28	3517	1
29	3517	1
15	3517	1
30	3517	1
14	3517	1
9	3517	1
10	3518	2
7	3520	1
16	3520	1
8	3520	2
9	3520	1
6	3520	1
14	3520	1
9	3521	1
16	3521	1
10	3521	1
30	3525	1
9	3526	1
30	3526	1
29	3526	1
30	3528	2
9	3528	3
6	3528	2
7	3528	3
9	3529	5
6	3529	1
10	3529	1
30	3529	1
6	3530	1
29	3530	1
30	3530	2
8	3530	1
29	3531	1
11	3531	1
8	3531	1
6	3534	2
30	3534	1
29	3535	1
7	3535	1
11	3536	1
6	3538	2
7	3538	1
11	3538	1
9	3538	1
14	3538	1
29	3538	1
13	3538	1
7	3540	2
6	3540	3
10	3540	1
11	3540	1
8	3540	1
30	3540	1
11	3541	1
30	3541	1
9	3542	2
7	3542	1
8	3542	1
14	3542	1
10	3544	1
9	3547	3
8	3547	2
12	3547	1
28	3547	2
13	3547	1
16	3547	1
9	3549	1
8	3549	1
12	3549	1
7	3549	1
10	3550	1
9	3550	1
12	3550	2
7	3550	1
8	3550	1
28	3550	2
11	3550	1
9	3551	1
30	3551	1
8	3551	1
11	3552	1
9	3553	1
29	3553	1
11	3555	1
9	3556	1
30	3561	2
9	3561	2
15	3561	1
10	3561	1
9	3562	2
8	3562	1
28	3562	1
11	3562	1
10	3562	1
15	3562	1
2	3563	2
3	3563	1
12	3564	1
7	3564	2
28	3564	1
16	3564	2
9	3564	2
29	3564	1
8	3564	1
7	3566	1
13	3566	1
11	3567	2
12	3567	1
16	3567	2
8	3567	2
9	3567	1
28	3567	1
7	3567	1
9	3568	1
7	3570	2
11	3570	1
16	3570	1
9	3570	1
5	3571	1
16	3572	2
8	3572	1
6	3572	1
7	3572	1
10	3573	1
6	3573	1
9	3573	2
12	3573	1
30	3573	1
16	3573	1
30	3574	1
7	3574	1
11	3577	1
1	3578	1
30	3579	1
7	3579	1
8	3580	1
29	3580	1
9	3580	2
14	3580	1
15	3580	1
