5153	2017-11-25 00:00:00	13:00:00	004	1.49	P010
5154	2017-11-25 00:00:00	13:00:00	007	22.0	P026
5155	2017-11-25 00:00:00	13:00:00	003	4.38	P018
5156	2017-11-26 00:00:00	13:00:00	003	4.38	P012
5157	2017-11-26 00:00:00	13:00:00	003	4.38	P029
5158	2017-11-26 00:00:00	13:00:00	003	1.19	P003
5159	2017-11-26 00:00:00	13:00:00	005	58.68	P004
5160	2017-11-26 00:00:00	13:00:00	005	58.68	P020
5161	2017-11-26 00:00:00	13:00:00	005	3.0	P023
5162	2017-11-26 00:00:00	13:00:00	005	3.0	P011
5163	2017-11-26 00:00:00	13:00:00	005	3.0	P010
5164	2017-11-26 00:00:00	13:00:00	007	37.0	P026
5165	2017-11-27 00:00:00	13:00:00	007	37.0	P029
5166	2017-11-27 00:00:00	13:00:00	007	37.0	P016
5167	2017-11-27 00:00:00	13:00:00	007	37.0	P023
5168	2017-11-27 00:00:00	13:00:00	005	70.08	P009
5169	2017-11-27 00:00:00	13:00:00	005	70.08	P028
5170	2017-11-27 00:00:00	13:00:00	006	13.28	P011
5171	2017-11-27 00:00:00	13:00:00	006	4.59	P005
5172	2017-11-27 00:00:00	13:00:00	006	9.88	P018
5173	2017-11-28 00:00:00	13:00:00	005	83.75	P029
5174	2017-11-28 00:00:00	13:00:00	006	56.769999999999996	P016
5175	2017-11-28 00:00:00	13:00:00	006	56.769999999999996	P003
5176	2017-11-28 00:00:00	13:00:00	005	40.0	P020
5177	2017-11-28 00:00:00	13:00:00	005	40.0	P009
5178	2017-11-28 00:00:00	13:00:00	006	22.59	P011
5179	2017-11-28 00:00:00	13:00:00	002	8.99	P010
5180	2017-11-28 00:00:00	13:00:00	002	8.99	P005
5181	2017-11-28 00:00:00	13:00:00	006	92.18	P026
5182	2017-11-28 00:00:00	13:00:00	006	92.18	P018
5183	2017-11-29 00:00:00	13:00:00	006	92.18	P012
5184	2017-11-29 00:00:00	13:00:00	001	19.99	P016
5185	2017-11-29 00:00:00	13:00:00	003	11.99	P003
5186	2017-11-29 00:00:00	13:00:00	003	11.99	P004
5187	2017-11-29 00:00:00	13:00:00	003	11.99	P020
5188	2017-11-29 00:00:00	13:00:00	003	11.99	P011
5189	2017-11-29 00:00:00	13:00:00	002	27.979999999999997	P005
5190	2017-11-30 00:00:00	13:00:00	005	93.18	P012
5191	2017-11-30 00:00:00	13:00:00	003	42.980000000000004	P016
5192	2017-11-30 00:00:00	13:00:00	006	5.49	P004
5193	2017-11-30 00:00:00	13:00:00	005	109.49000000000001	P023
5194	2017-11-30 00:00:00	13:00:00	003	1.19	P009
5195	2017-11-30 00:00:00	13:00:00	005	87.55	P011
5196	2017-11-30 00:00:00	13:00:00	005	3.0	P026
5197	2017-12-01 00:00:00	13:00:00	005	12.99	P003
5198	2017-12-01 00:00:00	13:00:00	007	6.18	P004
5199	2017-12-01 00:00:00	13:00:00	002	571.94	P023
5200	2017-12-01 00:00:00	13:00:00	002	571.94	P009
5201	2017-12-01 00:00:00	13:00:00	002	571.94	P028
5202	2017-12-01 00:00:00	13:00:00	004	145.35999999999999	P026
5203	2017-12-02 00:00:00	13:00:00	004	145.35999999999999	P012
5204	2017-12-02 00:00:00	13:00:00	004	145.35999999999999	P023
5205	2017-12-02 00:00:00	13:00:00	005	6.48	P028
5206	2017-12-02 00:00:00	13:00:00	001	475.94000000000005	P011
5207	2017-12-02 00:00:00	13:00:00	003	69.42999999999999	P010
5208	2017-12-02 00:00:00	13:00:00	005	12.59	P005
5209	2017-12-02 00:00:00	13:00:00	005	12.59	P018
5210	2017-12-03 00:00:00	13:00:00	006	15.49	P003
5211	2017-12-03 00:00:00	13:00:00	004	1.49	P004
5212	2017-12-03 00:00:00	13:00:00	004	1.49	P020
5213	2017-12-03 00:00:00	13:00:00	004	1.49	P023
5214	2017-12-03 00:00:00	13:00:00	001	399.99	P028
5215	2017-12-03 00:00:00	13:00:00	006	4.59	P011
5216	2017-12-03 00:00:00	13:00:00	007	74.69	P010
5217	2017-12-03 00:00:00	13:00:00	007	52.65	P005
5218	2017-12-03 00:00:00	13:00:00	005	119.66	P026
5219	2017-12-03 00:00:00	13:00:00	005	60.230000000000004	P018
5220	2017-12-04 00:00:00	13:00:00	003	15.66	P029
5221	2017-12-04 00:00:00	13:00:00	003	0.49	P016
5222	2017-12-04 00:00:00	13:00:00	002	27.979999999999997	P003
5223	2017-12-04 00:00:00	13:00:00	005	160.16	P004
5224	2017-12-04 00:00:00	13:00:00	004	88.17000000000002	P020
5225	2017-12-04 00:00:00	13:00:00	003	1.19	P005
5226	2017-12-04 00:00:00	13:00:00	003	1.19	P018
5227	2017-12-05 00:00:00	13:00:00	004	19.59	P029
5228	2017-12-05 00:00:00	13:00:00	003	10.88	P003
5229	2017-12-05 00:00:00	13:00:00	003	10.88	P009
5230	2017-12-05 00:00:00	13:00:00	005	65.14	P028
5231	2017-12-05 00:00:00	13:00:00	007	5.0	P011
5232	2017-12-05 00:00:00	13:00:00	007	5.0	P010
5233	2017-12-05 00:00:00	13:00:00	002	8.99	P005
5234	2017-12-05 00:00:00	13:00:00	002	8.99	P018
5235	2017-12-06 00:00:00	13:00:00	006	7.49	P012
5236	2017-12-06 00:00:00	13:00:00	007	22.0	P020
5237	2017-12-06 00:00:00	13:00:00	005	8.49	P005
5238	2017-12-06 00:00:00	13:00:00	005	50.0	P018
5239	2017-12-07 00:00:00	13:00:00	001	450.95	P012
5240	2017-12-07 00:00:00	13:00:00	002	8.99	P029
5241	2017-12-07 00:00:00	13:00:00	002	8.99	P016
5242	2017-12-07 00:00:00	13:00:00	002	8.99	P004
5243	2017-12-07 00:00:00	13:00:00	005	8.0	P028
5244	2017-12-07 00:00:00	13:00:00	005	8.0	P010
5245	2017-12-07 00:00:00	13:00:00	003	2.17	P005
5246	2017-12-07 00:00:00	13:00:00	003	2.17	P026
5247	2017-12-08 00:00:00	13:00:00	003	8.68	P029
5248	2017-12-08 00:00:00	13:00:00	005	85.77000000000001	P016
5249	2017-12-08 00:00:00	13:00:00	005	40.69	P009
5250	2017-12-08 00:00:00	13:00:00	001	9.99	P028
5251	2017-12-08 00:00:00	13:00:00	004	1.49	P010
5252	2017-12-08 00:00:00	13:00:00	007	18.67	P018
5253	2017-12-09 00:00:00	13:00:00	004	9.370000000000001	P029
5254	2017-12-09 00:00:00	13:00:00	007	37.0	P004
5255	2017-12-09 00:00:00	13:00:00	004	0.69	P011
5256	2017-12-09 00:00:00	13:00:00	003	67.75999999999999	P010
5257	2017-12-09 00:00:00	13:00:00	003	67.75999999999999	P005
5258	2017-12-09 00:00:00	13:00:00	003	67.75999999999999	P018
5259	2017-12-10 00:00:00	13:00:00	004	76.11999999999999	P012
5260	2017-12-10 00:00:00	13:00:00	004	76.11999999999999	P029
5261	2017-12-10 00:00:00	13:00:00	004	76.11999999999999	P016
5262	2017-12-10 00:00:00	13:00:00	004	76.11999999999999	P003
5263	2017-12-10 00:00:00	13:00:00	006	7.49	P004
5264	2017-12-10 00:00:00	13:00:00	006	28.47	P023
5265	2017-12-10 00:00:00	13:00:00	006	5.49	P009
5266	2017-12-10 00:00:00	13:00:00	003	34.45	P010
5267	2017-12-10 00:00:00	13:00:00	005	100.0	P005
5268	2017-12-10 00:00:00	13:00:00	004	19.669999999999998	P026
5269	2017-12-11 00:00:00	13:00:00	007	23.529999999999998	P029
5270	2017-12-11 00:00:00	13:00:00	001	399.99	P016
5271	2017-12-11 00:00:00	13:00:00	004	98.04	P004
5272	2017-12-11 00:00:00	13:00:00	006	43.72	P023
5273	2017-12-11 00:00:00	13:00:00	006	43.72	P009
5274	2017-12-11 00:00:00	13:00:00	003	1.99	P011
5275	2017-12-12 00:00:00	13:00:00	006	58.49	P016
5276	2017-12-12 00:00:00	13:00:00	006	73.35	P020
5277	2017-12-12 00:00:00	13:00:00	006	73.35	P023
5278	2017-12-12 00:00:00	13:00:00	006	73.35	P009
5279	2017-12-12 00:00:00	13:00:00	006	73.35	P005
5280	2017-12-13 00:00:00	13:00:00	001	14.99	P012
5281	2017-12-13 00:00:00	13:00:00	001	14.99	P029
5282	2017-12-13 00:00:00	13:00:00	005	50.0	P016
5283	2017-12-13 00:00:00	13:00:00	005	50.0	P003
5284	2017-12-13 00:00:00	13:00:00	003	163.56	P023
5285	2017-12-13 00:00:00	13:00:00	005	25.490000000000002	P005
5286	2017-12-13 00:00:00	13:00:00	005	25.490000000000002	P026
5287	2017-12-13 00:00:00	13:00:00	006	75.17	P018
5288	2017-12-14 00:00:00	13:00:00	001	848.94	P012
5289	2017-12-14 00:00:00	13:00:00	001	848.94	P016
5290	2017-12-14 00:00:00	13:00:00	004	0.69	P004
5291	2017-12-14 00:00:00	13:00:00	004	0.69	P023
5292	2017-12-14 00:00:00	13:00:00	004	0.69	P028
5293	2017-12-14 00:00:00	13:00:00	004	0.69	P011
5294	2017-12-14 00:00:00	13:00:00	004	0.69	P010
5295	2017-12-14 00:00:00	13:00:00	004	80.84	P005
5296	2017-12-14 00:00:00	13:00:00	004	80.84	P026
5297	2017-12-14 00:00:00	13:00:00	003	2.6799999999999997	P018
5298	2017-12-15 00:00:00	13:00:00	003	2.6799999999999997	P016
5299	2017-12-15 00:00:00	13:00:00	003	2.6799999999999997	P020
5300	2017-12-15 00:00:00	13:00:00	011	798.0	P023
5301	2017-12-15 00:00:00	13:00:00	011	798.0	P009
5302	2017-12-15 00:00:00	13:00:00	003	4.99	P028
5303	2017-12-15 00:00:00	13:00:00	006	26.240000000000002	P005
5304	2017-12-16 00:00:00	13:00:00	005	171.16000000000003	P012
5305	2017-12-16 00:00:00	13:00:00	005	171.16000000000003	P029
5306	2017-12-16 00:00:00	13:00:00	003	15.47	P016
5307	2017-12-16 00:00:00	13:00:00	007	24.47	P004
5308	2017-12-16 00:00:00	13:00:00	003	14.48	P020
5309	2017-12-16 00:00:00	13:00:00	007	4.49	P009
5310	2017-12-16 00:00:00	13:00:00	001	419.98	P028
5311	2017-12-16 00:00:00	13:00:00	001	419.98	P011
5312	2017-12-17 00:00:00	13:00:00	005	50.0	P016
5313	2017-12-17 00:00:00	13:00:00	005	50.0	P003
5314	2017-12-17 00:00:00	13:00:00	005	50.0	P023
5315	2017-12-17 00:00:00	13:00:00	005	50.0	P009
5316	2017-12-17 00:00:00	13:00:00	004	18.67	P028
5317	2017-12-17 00:00:00	13:00:00	005	3.0	P018
5318	2017-12-18 00:00:00	13:00:00	005	3.0	P029
5319	2017-12-18 00:00:00	13:00:00	002	8.99	P016
5320	2017-12-18 00:00:00	13:00:00	003	19.25	P023
5321	2017-12-18 00:00:00	13:00:00	003	19.25	P028
5322	2017-12-18 00:00:00	13:00:00	003	19.25	P011
5323	2017-12-18 00:00:00	13:00:00	006	4.59	P010
5324	2017-12-18 00:00:00	13:00:00	006	4.59	P005
5325	2017-12-18 00:00:00	13:00:00	007	40.45	P026
5326	2017-12-19 00:00:00	13:00:00	005	92.0	P012
5327	2017-12-19 00:00:00	13:00:00	006	12.08	P003
5328	2017-12-19 00:00:00	13:00:00	004	1.49	P020
5329	2017-12-19 00:00:00	13:00:00	004	1.49	P009
5330	2017-12-19 00:00:00	13:00:00	004	1.49	P028
5331	2017-12-19 00:00:00	13:00:00	006	5.49	P026
5332	2017-12-20 00:00:00	13:00:00	006	5.49	P029
5333	2017-12-20 00:00:00	13:00:00	007	13.99	P016
5334	2017-12-20 00:00:00	13:00:00	005	52.269999999999996	P003
5335	2017-12-20 00:00:00	13:00:00	003	5.48	P020
5336	2017-12-20 00:00:00	13:00:00	003	5.48	P023
5337	2017-12-20 00:00:00	13:00:00	007	70.67	P009
5338	2017-12-20 00:00:00	13:00:00	007	10.0	P011
5339	2017-12-20 00:00:00	13:00:00	007	10.0	P005
5340	2017-12-20 00:00:00	13:00:00	007	10.0	P026
5341	2017-12-20 00:00:00	13:00:00	007	10.0	P018
5342	2017-12-21 00:00:00	13:00:00	007	10.0	P012
5343	2017-12-21 00:00:00	13:00:00	003	62.99	P029
5344	2017-12-21 00:00:00	13:00:00	003	5.68	P016
5345	2017-12-21 00:00:00	13:00:00	010	399.0	P003
5346	2017-12-21 00:00:00	13:00:00	010	399.0	P020
5347	2017-12-21 00:00:00	13:00:00	003	25.849999999999998	P028
5348	2017-12-21 00:00:00	13:00:00	003	25.849999999999998	P010
5349	2017-12-22 00:00:00	13:00:00	002	37.98	P016
5350	2017-12-22 00:00:00	13:00:00	004	1.38	P003
5351	2017-12-22 00:00:00	13:00:00	005	3.0	P009
5352	2017-12-22 00:00:00	13:00:00	007	29.439999999999998	P010
5353	2017-12-22 00:00:00	13:00:00	004	1.98	P005
5354	2017-12-22 00:00:00	13:00:00	006	30.68	P026
5355	2017-12-22 00:00:00	13:00:00	005	58.0	P018
5356	2017-12-23 00:00:00	13:00:00	007	24.48	P016
5357	2017-12-23 00:00:00	13:00:00	007	24.48	P023
5358	2017-12-23 00:00:00	13:00:00	007	14.99	P009
5359	2017-12-23 00:00:00	13:00:00	003	0.49	P011
5360	2017-12-23 00:00:00	13:00:00	003	0.49	P005
5361	2017-12-23 00:00:00	13:00:00	003	0.49	P018
5362	2017-12-24 00:00:00	13:00:00	001	519.97	P029
5363	2017-12-24 00:00:00	13:00:00	001	519.97	P016
5364	2017-12-24 00:00:00	13:00:00	001	9.99	P003
5365	2017-12-24 00:00:00	13:00:00	004	28.71	P004
5366	2017-12-24 00:00:00	13:00:00	004	28.71	P020
5367	2017-12-24 00:00:00	13:00:00	010	500.0	P023
5368	2017-12-24 00:00:00	13:00:00	010	500.0	P009
5369	2017-12-24 00:00:00	13:00:00	010	500.0	P028
5370	2017-12-24 00:00:00	13:00:00	005	40.58	P011
5371	2017-12-24 00:00:00	13:00:00	007	57.59	P010
5372	2017-12-24 00:00:00	13:00:00	007	57.59	P005
5373	2017-12-25 00:00:00	13:00:00	007	57.59	P012
5374	2017-12-25 00:00:00	13:00:00	007	57.59	P029
5375	2017-12-25 00:00:00	13:00:00	004	52.39	P016
5376	2017-12-25 00:00:00	13:00:00	004	52.39	P020
5377	2017-12-25 00:00:00	13:00:00	004	52.39	P023
5378	2017-12-25 00:00:00	13:00:00	006	77.49	P028
5379	2017-12-25 00:00:00	13:00:00	004	65.75	P011
5380	2017-12-25 00:00:00	13:00:00	004	24.14	P026
5381	2017-12-25 00:00:00	13:00:00	007	5.0	P018
5382	2017-12-26 00:00:00	13:00:00	007	5.0	P012
5383	2017-12-26 00:00:00	13:00:00	006	10.17	P003
5384	2017-12-26 00:00:00	13:00:00	006	10.17	P004
5385	2017-12-26 00:00:00	13:00:00	004	69.13999999999999	P023
5386	2017-12-26 00:00:00	13:00:00	004	2.39	P028
5387	2017-12-26 00:00:00	13:00:00	004	2.39	P011
5388	2017-12-26 00:00:00	13:00:00	004	4.59	P010
5389	2017-12-26 00:00:00	13:00:00	004	4.59	P005
5390	2017-12-27 00:00:00	13:00:00	004	4.59	P012
5391	2017-12-27 00:00:00	13:00:00	004	4.59	P029
5392	2017-12-27 00:00:00	13:00:00	004	4.59	P016
5393	2017-12-27 00:00:00	13:00:00	004	4.59	P028
5394	2017-12-27 00:00:00	13:00:00	004	4.59	P005
5395	2017-12-27 00:00:00	13:00:00	004	0.69	P026
5396	2017-12-27 00:00:00	13:00:00	007	79.59	P018
5397	2017-12-28 00:00:00	13:00:00	002	17.99	P012
5398	2017-12-28 00:00:00	13:00:00	006	28.490000000000002	P016
5399	2017-12-28 00:00:00	13:00:00	006	28.490000000000002	P004
5400	2017-12-28 00:00:00	13:00:00	004	6.98	P011
5401	2017-12-28 00:00:00	13:00:00	004	6.98	P010
5402	2017-12-28 00:00:00	13:00:00	001	427.97	P005
5403	2017-12-28 00:00:00	13:00:00	001	475.94	P026
5404	2017-12-28 00:00:00	13:00:00	003	1.19	P018
5405	2017-12-29 00:00:00	13:00:00	003	49.99	P029
5406	2017-12-29 00:00:00	13:00:00	007	31.990000000000002	P005
5407	2017-12-29 00:00:00	13:00:00	007	31.990000000000002	P018
5408	2017-12-30 00:00:00	13:00:00	004	27.619999999999997	P029
5409	2017-12-30 00:00:00	13:00:00	003	13.17	P004
5410	2017-12-30 00:00:00	13:00:00	003	4.1899999999999995	P023
5411	2017-12-30 00:00:00	13:00:00	005	106.49000000000001	P009
5412	2017-12-30 00:00:00	13:00:00	005	106.49000000000001	P028
5413	2017-12-30 00:00:00	13:00:00	009	3500.0	P011
5414	2017-12-30 00:00:00	13:00:00	009	3500.0	P010
5415	2017-12-30 00:00:00	13:00:00	007	186.37	P026
5416	2017-12-30 00:00:00	13:00:00	003	53.480000000000004	P018
5417	2017-12-31 00:00:00	13:00:00	004	2.39	P012
5418	2017-12-31 00:00:00	13:00:00	004	1.49	P016
5419	2017-12-31 00:00:00	13:00:00	007	121.06	P003
5420	2017-12-31 00:00:00	13:00:00	007	121.06	P004
5421	2017-12-31 00:00:00	13:00:00	004	1.49	P023
5422	2017-12-31 00:00:00	13:00:00	004	1.49	P009
5423	2017-12-31 00:00:00	13:00:00	007	10.0	P026
5424	2017-12-31 00:00:00	13:00:00	007	10.0	P018
5425	2018-01-01 00:00:00	13:00:00	006	32.96	P003
5426	2018-01-01 00:00:00	13:00:00	005	54.99	P023
5427	2018-01-01 00:00:00	13:00:00	005	54.99	P009
5428	2018-01-02 00:00:00	13:00:00	005	54.99	P012
5429	2018-01-02 00:00:00	13:00:00	005	54.99	P003
5430	2018-01-02 00:00:00	13:00:00	005	3.0	P020
5431	2018-01-02 00:00:00	13:00:00	005	3.0	P009
5432	2018-01-02 00:00:00	13:00:00	005	3.0	P011
5433	2018-01-02 00:00:00	13:00:00	004	17.37	P010
5434	2018-01-03 00:00:00	13:00:00	006	17.490000000000002	P012
5435	2018-01-03 00:00:00	13:00:00	006	17.490000000000002	P016
5436	2018-01-03 00:00:00	13:00:00	006	17.490000000000002	P020
5437	2018-01-03 00:00:00	13:00:00	006	17.490000000000002	P009
5438	2018-01-03 00:00:00	13:00:00	005	67.97	P005
5439	2018-01-03 00:00:00	13:00:00	005	67.97	P018
5440	2018-01-04 00:00:00	13:00:00	001	399.99	P012
5441	2018-01-04 00:00:00	13:00:00	001	19.99	P029
5442	2018-01-04 00:00:00	13:00:00	007	58.0	P003
5443	2018-01-04 00:00:00	13:00:00	007	82.59	P004
5444	2018-01-04 00:00:00	13:00:00	002	499.99	P020
5445	2018-01-04 00:00:00	13:00:00	002	499.99	P010
5446	2018-01-04 00:00:00	13:00:00	001	18.98	P005
5447	2018-01-04 00:00:00	13:00:00	001	18.98	P026
5448	2018-01-05 00:00:00	13:00:00	001	18.98	P012
5449	2018-01-05 00:00:00	13:00:00	006	117.66000000000001	P016
5450	2018-01-05 00:00:00	13:00:00	007	13.78	P004
5451	2018-01-05 00:00:00	13:00:00	002	12.99	P011
5452	2018-01-05 00:00:00	13:00:00	003	37.07	P018
5453	2018-01-06 00:00:00	13:00:00	005	8.0	P012
5454	2018-01-06 00:00:00	13:00:00	005	8.0	P016
5455	2018-01-06 00:00:00	13:00:00	006	7.49	P023
5456	2018-01-06 00:00:00	13:00:00	003	25.85	P028
5457	2018-01-06 00:00:00	13:00:00	003	25.85	P018
5458	2018-01-07 00:00:00	13:00:00	005	11.0	P012
5459	2018-01-07 00:00:00	13:00:00	003	27.08	P029
5460	2018-01-07 00:00:00	13:00:00	003	27.08	P020
5461	2018-01-07 00:00:00	13:00:00	003	27.08	P023
5462	2018-01-07 00:00:00	13:00:00	003	27.08	P009
5463	2018-01-07 00:00:00	13:00:00	006	57.650000000000006	P028
5464	2018-01-07 00:00:00	13:00:00	002	537.97	P011
5465	2018-01-07 00:00:00	13:00:00	001	19.99	P010
5466	2018-01-07 00:00:00	13:00:00	001	19.99	P005
5467	2018-01-07 00:00:00	13:00:00	003	79.22	P026
5468	2018-01-07 00:00:00	13:00:00	004	63.769999999999996	P018
5469	2018-01-08 00:00:00	13:00:00	004	63.769999999999996	P012
5470	2018-01-08 00:00:00	13:00:00	007	26.779999999999998	P003
5471	2018-01-08 00:00:00	13:00:00	007	26.779999999999998	P004
5472	2018-01-08 00:00:00	13:00:00	007	26.779999999999998	P023
5473	2018-01-08 00:00:00	13:00:00	007	26.779999999999998	P009
5474	2018-01-08 00:00:00	13:00:00	005	8.0	P005
5475	2018-01-09 00:00:00	13:00:00	006	4.59	P012
5476	2018-01-09 00:00:00	13:00:00	007	162.74	P029
5477	2018-01-09 00:00:00	13:00:00	011	459.0	P020
5478	2018-01-09 00:00:00	13:00:00	011	459.0	P010
5479	2018-01-09 00:00:00	13:00:00	001	414.98	P018
5480	2018-01-10 00:00:00	13:00:00	004	2.39	P012
5481	2018-01-10 00:00:00	13:00:00	004	2.39	P003
5482	2018-01-10 00:00:00	13:00:00	004	2.39	P011
5483	2018-01-10 00:00:00	13:00:00	003	4.67	P010
5484	2018-01-10 00:00:00	13:00:00	003	4.67	P005
5485	2018-01-10 00:00:00	13:00:00	007	69.25	P018
5486	2018-01-11 00:00:00	13:00:00	004	9.88	P029
5487	2018-01-11 00:00:00	13:00:00	003	1.19	P003
5488	2018-01-11 00:00:00	13:00:00	007	5.0	P004
5489	2018-01-11 00:00:00	13:00:00	007	22.0	P020
5490	2018-01-11 00:00:00	13:00:00	004	1.98	P011
5491	2018-01-11 00:00:00	13:00:00	004	1.98	P005
5492	2018-01-11 00:00:00	13:00:00	007	67.49000000000001	P026
5493	2018-01-11 00:00:00	13:00:00	007	12.0	P018
5494	2018-01-12 00:00:00	13:00:00	005	9.0	P016
5495	2018-01-12 00:00:00	13:00:00	005	9.0	P003
5496	2018-01-12 00:00:00	13:00:00	005	9.0	P020
5497	2018-01-12 00:00:00	13:00:00	005	21.450000000000003	P005
5498	2018-01-13 00:00:00	13:00:00	005	21.450000000000003	P016
5499	2018-01-13 00:00:00	13:00:00	006	7.49	P003
5500	2018-01-13 00:00:00	13:00:00	011	399.0	P020
5501	2018-01-13 00:00:00	13:00:00	011	399.0	P023
5502	2018-01-13 00:00:00	13:00:00	004	35.44	P009
5503	2018-01-13 00:00:00	13:00:00	004	105.53999999999999	P028
5504	2018-01-13 00:00:00	13:00:00	007	25.0	P011
5505	2018-01-13 00:00:00	13:00:00	006	11.57	P005
5506	2018-01-13 00:00:00	13:00:00	007	32.66	P026
5507	2018-01-14 00:00:00	13:00:00	001	409.98	P029
5508	2018-01-14 00:00:00	13:00:00	005	117.16000000000001	P016
5509	2018-01-14 00:00:00	13:00:00	003	16.58	P004
5510	2018-01-14 00:00:00	13:00:00	004	22.07	P020
5511	2018-01-14 00:00:00	13:00:00	004	22.07	P023
5512	2018-01-14 00:00:00	13:00:00	004	0.69	P009
5513	2018-01-14 00:00:00	13:00:00	004	0.69	P028
5514	2018-01-14 00:00:00	13:00:00	006	12.59	P011
5515	2018-01-14 00:00:00	13:00:00	006	12.59	P005
5516	2018-01-15 00:00:00	13:00:00	003	11.67	P012
5517	2018-01-15 00:00:00	13:00:00	005	13.49	P029
5518	2018-01-15 00:00:00	13:00:00	006	17.08	P016
5519	2018-01-15 00:00:00	13:00:00	006	17.08	P003
5520	2018-01-15 00:00:00	13:00:00	006	17.08	P004
5521	2018-01-15 00:00:00	13:00:00	006	5.49	P028
5522	2018-01-15 00:00:00	13:00:00	010	300.0	P011
5523	2018-01-15 00:00:00	13:00:00	010	300.0	P010
5524	2018-01-15 00:00:00	13:00:00	006	10.36	P026
5525	2018-01-16 00:00:00	13:00:00	006	10.36	P012
5526	2018-01-16 00:00:00	13:00:00	002	12.99	P029
5527	2018-01-16 00:00:00	13:00:00	001	14.99	P016
5528	2018-01-16 00:00:00	13:00:00	001	14.99	P004
5529	2018-01-16 00:00:00	13:00:00	004	1.49	P020
5530	2018-01-16 00:00:00	13:00:00	010	300.0	P023
5531	2018-01-16 00:00:00	13:00:00	010	300.0	P009
5532	2018-01-16 00:00:00	13:00:00	003	42.16	P011
5533	2018-01-16 00:00:00	13:00:00	006	25.130000000000003	P010
5534	2018-01-17 00:00:00	13:00:00	007	29.87	P012
5535	2018-01-17 00:00:00	13:00:00	004	76.59	P029
5536	2018-01-17 00:00:00	13:00:00	004	68.37	P016
5537	2018-01-17 00:00:00	13:00:00	006	8.49	P003
5538	2018-01-17 00:00:00	13:00:00	007	20.97	P020
5539	2018-01-17 00:00:00	13:00:00	003	1.19	P023
5540	2018-01-17 00:00:00	13:00:00	006	7.49	P011
5541	2018-01-17 00:00:00	13:00:00	006	21.529999999999998	P026
5542	2018-01-17 00:00:00	13:00:00	004	8.48	P018
5543	2018-01-18 00:00:00	13:00:00	004	8.48	P004
5544	2018-01-18 00:00:00	13:00:00	004	8.48	P011
5545	2018-01-18 00:00:00	13:00:00	005	8.0	P010
5546	2018-01-18 00:00:00	13:00:00	004	10.77	P026
5547	2018-01-18 00:00:00	13:00:00	006	17.97	P018
5548	2018-01-19 00:00:00	13:00:00	001	9.99	P016
5549	2018-01-19 00:00:00	13:00:00	001	9.99	P004
5550	2018-01-19 00:00:00	13:00:00	005	72.07	P011
5551	2018-01-19 00:00:00	13:00:00	007	72.0	P010
5552	2018-01-19 00:00:00	13:00:00	007	72.0	P005
5553	2018-01-19 00:00:00	13:00:00	007	72.0	P026
5554	2018-01-19 00:00:00	13:00:00	005	85.27000000000001	P018
5555	2018-01-20 00:00:00	13:00:00	004	13.260000000000002	P016
5556	2018-01-20 00:00:00	13:00:00	006	15.49	P004
5557	2018-01-20 00:00:00	13:00:00	006	4.59	P020
5558	2018-01-20 00:00:00	13:00:00	006	4.59	P023
5559	2018-01-20 00:00:00	13:00:00	006	4.59	P011
5560	2018-01-20 00:00:00	13:00:00	006	4.59	P005
5561	2018-01-20 00:00:00	13:00:00	006	7.59	P026
5562	2018-01-21 00:00:00	13:00:00	006	7.59	P016
5563	2018-01-21 00:00:00	13:00:00	004	0.69	P004
5564	2018-01-21 00:00:00	13:00:00	007	22.0	P020
5565	2018-01-21 00:00:00	13:00:00	005	8.0	P023
5566	2018-01-21 00:00:00	13:00:00	007	22.0	P009
5567	2018-01-21 00:00:00	13:00:00	007	22.0	P028
5568	2018-01-21 00:00:00	13:00:00	005	50.0	P010
5569	2018-01-21 00:00:00	13:00:00	005	50.0	P026
5570	2018-01-21 00:00:00	13:00:00	004	2.39	P018
5571	2018-01-22 00:00:00	13:00:00	007	5.0	P012
5572	2018-01-22 00:00:00	13:00:00	006	107.47999999999999	P029
5573	2018-01-22 00:00:00	13:00:00	006	107.47999999999999	P016
5574	2018-01-22 00:00:00	13:00:00	004	46.72	P005
5575	2018-01-22 00:00:00	13:00:00	006	31.18	P018
5576	2018-01-23 00:00:00	13:00:00	001	399.99	P012
5577	2018-01-23 00:00:00	13:00:00	001	399.99	P003
5578	2018-01-23 00:00:00	13:00:00	005	11.98	P020
5579	2018-01-23 00:00:00	13:00:00	004	16.36	P023
5580	2018-01-23 00:00:00	13:00:00	004	16.36	P009
5581	2018-01-23 00:00:00	13:00:00	004	16.36	P028
5582	2018-01-23 00:00:00	13:00:00	004	51.49	P011
5583	2018-01-23 00:00:00	13:00:00	004	51.49	P010
5584	2018-01-23 00:00:00	13:00:00	007	5.0	P005
5585	2018-01-23 00:00:00	13:00:00	006	5.49	P026
5586	2018-01-23 00:00:00	13:00:00	006	111.57000000000001	P018
5587	2018-01-24 00:00:00	13:00:00	006	111.57000000000001	P012
5588	2018-01-24 00:00:00	13:00:00	001	949.95	P003
5589	2018-01-24 00:00:00	13:00:00	009	3000.0	P020
5590	2018-01-24 00:00:00	13:00:00	009	3000.0	P010
5591	2018-01-24 00:00:00	13:00:00	002	29.98	P026
5592	2018-01-25 00:00:00	13:00:00	002	29.98	P004
5593	2018-01-25 00:00:00	13:00:00	007	16.58	P023
5594	2018-01-25 00:00:00	13:00:00	006	71.95	P009
