6438	2018-05-27 00:00:00	13:00:00	007	37.0	P023
6439	2018-05-27 00:00:00	13:00:00	006	7.49	P009
6440	2018-05-27 00:00:00	13:00:00	003	7.380000000000001	P011
6441	2018-05-27 00:00:00	13:00:00	003	28.58	P018
6442	2018-05-28 00:00:00	13:00:00	006	9.18	P029
6443	2018-05-28 00:00:00	13:00:00	004	10.67	P004
6444	2018-05-28 00:00:00	13:00:00	004	10.67	P023
6445	2018-05-28 00:00:00	13:00:00	004	10.67	P009
6446	2018-05-28 00:00:00	13:00:00	004	2.39	P010
6447	2018-05-28 00:00:00	13:00:00	003	4.99	P026
6448	2018-05-29 00:00:00	13:00:00	003	4.99	P012
6449	2018-05-29 00:00:00	13:00:00	005	78.08	P029
6450	2018-05-29 00:00:00	13:00:00	005	78.08	P016
6451	2018-05-29 00:00:00	13:00:00	004	4.59	P004
6452	2018-05-29 00:00:00	13:00:00	006	64.17	P023
6453	2018-05-29 00:00:00	13:00:00	006	64.17	P009
6454	2018-05-29 00:00:00	13:00:00	006	64.17	P010
6455	2018-05-29 00:00:00	13:00:00	003	4.99	P026
6456	2018-05-30 00:00:00	13:00:00	003	60.77	P016
6457	2018-05-30 00:00:00	13:00:00	003	60.77	P003
6458	2018-05-30 00:00:00	13:00:00	003	60.77	P020
6459	2018-05-30 00:00:00	13:00:00	003	60.77	P028
6460	2018-05-30 00:00:00	13:00:00	003	60.77	P011
6461	2018-05-30 00:00:00	13:00:00	003	60.77	P010
6462	2018-05-30 00:00:00	13:00:00	006	7.49	P026
6463	2018-05-31 00:00:00	13:00:00	005	3.0	P012
6464	2018-05-31 00:00:00	13:00:00	005	52.45	P005
6465	2018-05-31 00:00:00	13:00:00	005	52.45	P026
6466	2018-05-31 00:00:00	13:00:00	003	7.07	P018
6467	2018-06-01 00:00:00	13:00:00	003	7.07	P016
6468	2018-06-01 00:00:00	13:00:00	003	7.07	P003
6469	2018-06-01 00:00:00	13:00:00	007	10.99	P023
6470	2018-06-01 00:00:00	13:00:00	007	10.99	P009
6471	2018-06-01 00:00:00	13:00:00	006	77.22999999999999	P011
6472	2018-06-01 00:00:00	13:00:00	007	12.0	P010
6473	2018-06-01 00:00:00	13:00:00	007	12.0	P026
6474	2018-06-01 00:00:00	13:00:00	006	23.660000000000004	P018
6475	2018-06-02 00:00:00	13:00:00	003	6.58	P023
6476	2018-06-02 00:00:00	13:00:00	003	53.82	P028
6477	2018-06-02 00:00:00	13:00:00	003	53.82	P010
6478	2018-06-03 00:00:00	13:00:00	006	47.49	P012
6479	2018-06-03 00:00:00	13:00:00	003	0.49	P029
6480	2018-06-03 00:00:00	13:00:00	003	0.49	P016
6481	2018-06-03 00:00:00	13:00:00	003	0.49	P003
6482	2018-06-03 00:00:00	13:00:00	007	13.0	P020
6483	2018-06-03 00:00:00	13:00:00	007	13.0	P023
6484	2018-06-03 00:00:00	13:00:00	004	24.76	P009
6485	2018-06-03 00:00:00	13:00:00	004	24.76	P011
6486	2018-06-03 00:00:00	13:00:00	004	24.76	P005
6487	2018-06-03 00:00:00	13:00:00	005	3.0	P026
6488	2018-06-03 00:00:00	13:00:00	001	814.97	P018
6489	2018-06-04 00:00:00	13:00:00	004	33.92	P012
6490	2018-06-04 00:00:00	13:00:00	004	33.92	P029
6491	2018-06-04 00:00:00	13:00:00	006	7.49	P016
6492	2018-06-04 00:00:00	13:00:00	007	26.990000000000002	P003
6493	2018-06-04 00:00:00	13:00:00	007	26.990000000000002	P009
6494	2018-06-04 00:00:00	13:00:00	004	83.43	P011
6495	2018-06-04 00:00:00	13:00:00	004	3.69	P010
6496	2018-06-04 00:00:00	13:00:00	006	7.49	P005
6497	2018-06-04 00:00:00	13:00:00	006	36.47	P026
6498	2018-06-04 00:00:00	13:00:00	003	30.97	P018
6499	2018-06-05 00:00:00	13:00:00	007	25.08	P012
6500	2018-06-05 00:00:00	13:00:00	007	37.0	P029
6501	2018-06-05 00:00:00	13:00:00	007	37.0	P023
6502	2018-06-05 00:00:00	13:00:00	005	68.06	P009
6503	2018-06-05 00:00:00	13:00:00	003	51.19	P010
6504	2018-06-05 00:00:00	13:00:00	003	51.19	P005
6505	2018-06-05 00:00:00	13:00:00	003	51.19	P018
6506	2018-06-06 00:00:00	13:00:00	003	1.19	P012
6507	2018-06-06 00:00:00	13:00:00	003	0.49	P016
6508	2018-06-06 00:00:00	13:00:00	006	47.800000000000004	P020
6509	2018-06-06 00:00:00	13:00:00	005	3.0	P023
6510	2018-06-06 00:00:00	13:00:00	005	3.0	P009
6511	2018-06-06 00:00:00	13:00:00	005	3.0	P028
6512	2018-06-06 00:00:00	13:00:00	005	3.0	P005
6513	2018-06-06 00:00:00	13:00:00	005	3.0	P026
6514	2018-06-06 00:00:00	13:00:00	003	1.99	P018
6515	2018-06-07 00:00:00	13:00:00	006	4.59	P012
6516	2018-06-07 00:00:00	13:00:00	003	9.58	P029
6517	2018-06-07 00:00:00	13:00:00	003	1.19	P020
6518	2018-06-07 00:00:00	13:00:00	002	32.98	P023
6519	2018-06-07 00:00:00	13:00:00	002	499.99	P005
6520	2018-06-08 00:00:00	13:00:00	002	499.99	P012
6521	2018-06-08 00:00:00	13:00:00	006	49.980000000000004	P029
6522	2018-06-08 00:00:00	13:00:00	006	49.980000000000004	P016
6523	2018-06-08 00:00:00	13:00:00	003	59.029999999999994	P004
6524	2018-06-08 00:00:00	13:00:00	007	18.18	P020
6525	2018-06-08 00:00:00	13:00:00	007	18.18	P023
6526	2018-06-08 00:00:00	13:00:00	007	10.0	P009
6527	2018-06-08 00:00:00	13:00:00	005	50.0	P028
6528	2018-06-08 00:00:00	13:00:00	005	50.0	P011
6529	2018-06-08 00:00:00	13:00:00	003	1.99	P005
6530	2018-06-08 00:00:00	13:00:00	002	18.98	P018
6531	2018-06-09 00:00:00	13:00:00	004	104.64999999999999	P012
6532	2018-06-09 00:00:00	13:00:00	005	70.08	P029
6533	2018-06-09 00:00:00	13:00:00	007	34.980000000000004	P009
6534	2018-06-09 00:00:00	13:00:00	007	34.980000000000004	P011
6535	2018-06-09 00:00:00	13:00:00	006	35.64	P010
6536	2018-06-09 00:00:00	13:00:00	003	186.05	P005
6537	2018-06-09 00:00:00	13:00:00	003	186.05	P018
6538	2018-06-10 00:00:00	13:00:00	002	8.99	P029
6539	2018-06-10 00:00:00	13:00:00	007	20.369999999999997	P016
6540	2018-06-10 00:00:00	13:00:00	007	20.369999999999997	P020
6541	2018-06-10 00:00:00	13:00:00	003	24.07	P023
6542	2018-06-10 00:00:00	13:00:00	003	24.07	P009
6543	2018-06-10 00:00:00	13:00:00	003	24.07	P028
6544	2018-06-10 00:00:00	13:00:00	006	7.49	P011
6545	2018-06-10 00:00:00	13:00:00	007	34.55	P005
6546	2018-06-10 00:00:00	13:00:00	011	150.0	P026
6547	2018-06-10 00:00:00	13:00:00	003	12.870000000000001	P018
6548	2018-06-11 00:00:00	13:00:00	003	12.870000000000001	P003
6549	2018-06-11 00:00:00	13:00:00	006	70.49	P009
6550	2018-06-11 00:00:00	13:00:00	007	10.0	P011
6551	2018-06-11 00:00:00	13:00:00	003	44.52	P005
6552	2018-06-11 00:00:00	13:00:00	004	98.01999999999998	P026
6553	2018-06-11 00:00:00	13:00:00	005	113.24999999999999	P018
6554	2018-06-12 00:00:00	13:00:00	005	113.24999999999999	P012
6555	2018-06-12 00:00:00	13:00:00	005	113.24999999999999	P016
6556	2018-06-12 00:00:00	13:00:00	003	4.99	P003
6557	2018-06-12 00:00:00	13:00:00	001	14.99	P020
6558	2018-06-12 00:00:00	13:00:00	007	7.59	P009
6559	2018-06-12 00:00:00	13:00:00	003	53.18	P010
6560	2018-06-12 00:00:00	13:00:00	006	129.65	P005
6561	2018-06-13 00:00:00	13:00:00	006	129.65	P012
6562	2018-06-13 00:00:00	13:00:00	006	129.65	P029
6563	2018-06-13 00:00:00	13:00:00	006	20.94	P016
6564	2018-06-13 00:00:00	13:00:00	005	21.28	P004
6565	2018-06-13 00:00:00	13:00:00	003	6.48	P028
6566	2018-06-13 00:00:00	13:00:00	003	6.48	P010
6567	2018-06-13 00:00:00	13:00:00	003	6.48	P005
6568	2018-06-13 00:00:00	13:00:00	003	6.48	P018
6569	2018-06-14 00:00:00	13:00:00	003	6.48	P012
6570	2018-06-14 00:00:00	13:00:00	006	7.49	P029
6571	2018-06-14 00:00:00	13:00:00	006	7.49	P004
6572	2018-06-14 00:00:00	13:00:00	004	25.86	P020
6573	2018-06-14 00:00:00	13:00:00	004	25.86	P023
6574	2018-06-14 00:00:00	13:00:00	004	25.86	P028
6575	2018-06-14 00:00:00	13:00:00	006	179.47000000000003	P011
6576	2018-06-14 00:00:00	13:00:00	005	50.0	P010
6577	2018-06-14 00:00:00	13:00:00	004	82.03999999999999	P005
6578	2018-06-15 00:00:00	13:00:00	003	1.19	P012
6579	2018-06-15 00:00:00	13:00:00	003	1.19	P029
6580	2018-06-15 00:00:00	13:00:00	001	14.99	P016
6581	2018-06-15 00:00:00	13:00:00	001	14.99	P023
6582	2018-06-15 00:00:00	13:00:00	001	14.99	P028
6583	2018-06-15 00:00:00	13:00:00	001	14.99	P011
6584	2018-06-15 00:00:00	13:00:00	001	14.99	P010
6585	2018-06-15 00:00:00	13:00:00	006	19.57	P026
6586	2018-06-16 00:00:00	13:00:00	006	19.57	P016
6587	2018-06-16 00:00:00	13:00:00	006	19.57	P004
6588	2018-06-16 00:00:00	13:00:00	006	19.57	P020
6589	2018-06-16 00:00:00	13:00:00	005	8.0	P023
6590	2018-06-16 00:00:00	13:00:00	005	8.0	P009
6591	2018-06-16 00:00:00	13:00:00	006	7.49	P028
6592	2018-06-16 00:00:00	13:00:00	003	12.99	P005
6593	2018-06-17 00:00:00	13:00:00	001	399.99	P012
6594	2018-06-17 00:00:00	13:00:00	003	22.270000000000003	P029
6595	2018-06-17 00:00:00	13:00:00	003	22.270000000000003	P016
6596	2018-06-17 00:00:00	13:00:00	003	51.040000000000006	P003
6597	2018-06-17 00:00:00	13:00:00	003	51.040000000000006	P004
6598	2018-06-17 00:00:00	13:00:00	007	12.0	P023
6599	2018-06-17 00:00:00	13:00:00	001	399.99	P009
6600	2018-06-17 00:00:00	13:00:00	001	399.99	P028
6601	2018-06-17 00:00:00	13:00:00	004	21.14	P010
6602	2018-06-17 00:00:00	13:00:00	004	21.14	P005
6603	2018-06-17 00:00:00	13:00:00	004	21.14	P026
6604	2018-06-17 00:00:00	13:00:00	004	21.14	P018
6605	2018-06-18 00:00:00	13:00:00	004	21.14	P012
6606	2018-06-18 00:00:00	13:00:00	007	99.77	P029
6607	2018-06-18 00:00:00	13:00:00	003	22.07	P016
6608	2018-06-18 00:00:00	13:00:00	006	37.67	P004
6609	2018-06-18 00:00:00	13:00:00	006	37.67	P020
6610	2018-06-18 00:00:00	13:00:00	004	8.07	P009
6611	2018-06-18 00:00:00	13:00:00	007	18.48	P028
6612	2018-06-18 00:00:00	13:00:00	005	61.07	P005
6613	2018-06-18 00:00:00	13:00:00	005	61.07	P026
6614	2018-06-19 00:00:00	13:00:00	006	97.47999999999999	P004
6615	2018-06-19 00:00:00	13:00:00	006	97.47999999999999	P023
6616	2018-06-19 00:00:00	13:00:00	004	1.49	P011
6617	2018-06-19 00:00:00	13:00:00	004	1.49	P005
6618	2018-06-19 00:00:00	13:00:00	004	1.49	P018
6619	2018-06-20 00:00:00	13:00:00	005	3.0	P012
6620	2018-06-20 00:00:00	13:00:00	001	14.99	P029
6621	2018-06-20 00:00:00	13:00:00	004	67.47	P016
6622	2018-06-20 00:00:00	13:00:00	004	67.47	P004
6623	2018-06-20 00:00:00	13:00:00	004	44.650000000000006	P020
6624	2018-06-20 00:00:00	13:00:00	004	44.650000000000006	P028
6625	2018-06-20 00:00:00	13:00:00	004	44.650000000000006	P011
6626	2018-06-20 00:00:00	13:00:00	004	44.650000000000006	P010
6627	2018-06-20 00:00:00	13:00:00	001	9.99	P005
6628	2018-06-21 00:00:00	13:00:00	001	9.99	P029
6629	2018-06-21 00:00:00	13:00:00	001	9.99	P016
6630	2018-06-21 00:00:00	13:00:00	007	37.0	P003
6631	2018-06-21 00:00:00	13:00:00	005	18.490000000000002	P004
6632	2018-06-21 00:00:00	13:00:00	005	50.0	P020
6633	2018-06-21 00:00:00	13:00:00	005	50.0	P023
6634	2018-06-21 00:00:00	13:00:00	007	3.0	P009
6635	2018-06-21 00:00:00	13:00:00	006	12.98	P028
6636	2018-06-21 00:00:00	13:00:00	006	12.98	P011
6637	2018-06-21 00:00:00	13:00:00	003	0.49	P005
6638	2018-06-21 00:00:00	13:00:00	005	54.49	P018
6639	2018-06-22 00:00:00	13:00:00	004	1.49	P029
6640	2018-06-22 00:00:00	13:00:00	004	1.49	P016
6641	2018-06-22 00:00:00	13:00:00	004	1.49	P003
6642	2018-06-22 00:00:00	13:00:00	006	41.06	P004
6643	2018-06-22 00:00:00	13:00:00	006	87.49	P028
6644	2018-06-22 00:00:00	13:00:00	007	39.45	P010
6645	2018-06-22 00:00:00	13:00:00	007	39.45	P018
6646	2018-06-23 00:00:00	13:00:00	007	39.45	P004
6647	2018-06-23 00:00:00	13:00:00	007	39.45	P023
6648	2018-06-23 00:00:00	13:00:00	007	39.45	P009
6649	2018-06-23 00:00:00	13:00:00	006	7.49	P010
6650	2018-06-23 00:00:00	13:00:00	006	63.080000000000005	P026
6651	2018-06-24 00:00:00	13:00:00	006	63.080000000000005	P012
6652	2018-06-24 00:00:00	13:00:00	006	63.080000000000005	P029
6653	2018-06-24 00:00:00	13:00:00	007	3.0	P016
6654	2018-06-24 00:00:00	13:00:00	007	3.0	P003
6655	2018-06-24 00:00:00	13:00:00	003	23.87	P004
6656	2018-06-24 00:00:00	13:00:00	003	23.87	P020
6657	2018-06-24 00:00:00	13:00:00	003	23.87	P011
6658	2018-06-24 00:00:00	13:00:00	001	427.97	P005
6659	2018-06-24 00:00:00	13:00:00	006	28.18	P026
6660	2018-06-25 00:00:00	13:00:00	006	28.18	P029
6661	2018-06-25 00:00:00	13:00:00	007	22.490000000000002	P016
6662	2018-06-25 00:00:00	13:00:00	007	74.57000000000001	P023
6663	2018-06-25 00:00:00	13:00:00	005	8.0	P028
6664	2018-06-25 00:00:00	13:00:00	007	100.06	P010
6665	2018-06-25 00:00:00	13:00:00	005	3.0	P026
6666	2018-06-26 00:00:00	13:00:00	005	3.0	P012
6667	2018-06-26 00:00:00	13:00:00	001	59.959999999999994	P029
6668	2018-06-26 00:00:00	13:00:00	005	91.59	P004
6669	2018-06-26 00:00:00	13:00:00	001	14.99	P009
6670	2018-06-26 00:00:00	13:00:00	001	14.99	P005
6671	2018-06-26 00:00:00	13:00:00	004	4.59	P018
6672	2018-06-27 00:00:00	13:00:00	011	399.0	P029
6673	2018-06-27 00:00:00	13:00:00	011	399.0	P004
6674	2018-06-27 00:00:00	13:00:00	011	399.0	P020
6675	2018-06-27 00:00:00	13:00:00	011	360.0	P009
6676	2018-06-27 00:00:00	13:00:00	007	34.39	P028
6677	2018-06-27 00:00:00	13:00:00	007	34.39	P010
6678	2018-06-27 00:00:00	13:00:00	002	523.97	P005
6679	2018-06-27 00:00:00	13:00:00	005	13.98	P026
6680	2018-06-27 00:00:00	13:00:00	005	13.98	P018
6681	2018-06-28 00:00:00	13:00:00	005	8.0	P011
6682	2018-06-28 00:00:00	13:00:00	005	55.0	P010
6683	2018-06-28 00:00:00	13:00:00	005	55.0	P005
6684	2018-06-28 00:00:00	13:00:00	003	1.68	P026
6685	2018-06-28 00:00:00	13:00:00	006	44.88	P018
6686	2018-06-29 00:00:00	13:00:00	002	28.979999999999997	P004
6687	2018-06-29 00:00:00	13:00:00	001	9.99	P020
6688	2018-06-29 00:00:00	13:00:00	004	2.39	P009
6689	2018-06-29 00:00:00	13:00:00	004	2.39	P011
6690	2018-06-29 00:00:00	13:00:00	007	10.0	P010
6691	2018-06-29 00:00:00	13:00:00	007	10.0	P005
6692	2018-06-30 00:00:00	13:00:00	007	10.0	P029
6693	2018-06-30 00:00:00	13:00:00	003	88.98	P016
6694	2018-06-30 00:00:00	13:00:00	003	88.98	P020
6695	2018-06-30 00:00:00	13:00:00	004	33.309999999999995	P009
6696	2018-06-30 00:00:00	13:00:00	001	542.96	P028
6697	2018-06-30 00:00:00	13:00:00	005	8.0	P011
6698	2018-06-30 00:00:00	13:00:00	004	0.69	P010
6699	2018-06-30 00:00:00	13:00:00	007	23.19	P005
6700	2018-06-30 00:00:00	13:00:00	005	14.18	P026
6701	2018-07-01 00:00:00	13:00:00	007	5.0	P029
6702	2018-07-01 00:00:00	13:00:00	007	5.0	P016
6703	2018-07-01 00:00:00	13:00:00	003	6.48	P004
6704	2018-07-01 00:00:00	13:00:00	001	14.99	P023
6705	2018-07-01 00:00:00	13:00:00	001	14.99	P009
6706	2018-07-01 00:00:00	13:00:00	006	5.779999999999999	P028
6707	2018-07-01 00:00:00	13:00:00	006	5.779999999999999	P011
6708	2018-07-01 00:00:00	13:00:00	004	4.59	P026
6709	2018-07-01 00:00:00	13:00:00	004	4.59	P018
6710	2018-07-02 00:00:00	13:00:00	004	4.59	P012
6711	2018-07-02 00:00:00	13:00:00	004	4.59	P003
6712	2018-07-02 00:00:00	13:00:00	007	51.59	P020
6713	2018-07-02 00:00:00	13:00:00	007	13.07	P023
6714	2018-07-02 00:00:00	13:00:00	007	13.07	P009
6715	2018-07-02 00:00:00	13:00:00	005	17.57	P011
6716	2018-07-02 00:00:00	13:00:00	005	17.57	P010
6717	2018-07-02 00:00:00	13:00:00	003	0.49	P018
6718	2018-07-03 00:00:00	13:00:00	007	33.349999999999994	P012
6719	2018-07-03 00:00:00	13:00:00	006	9.58	P020
6720	2018-07-03 00:00:00	13:00:00	002	814.97	P023
6721	2018-07-03 00:00:00	13:00:00	005	89.05000000000001	P028
6722	2018-07-03 00:00:00	13:00:00	006	5.779999999999999	P010
6723	2018-07-03 00:00:00	13:00:00	007	44.69	P005
6724	2018-07-03 00:00:00	13:00:00	001	9.99	P026
6725	2018-07-04 00:00:00	13:00:00	007	5.0	P012
6726	2018-07-04 00:00:00	13:00:00	007	108.46000000000001	P010
6727	2018-07-04 00:00:00	13:00:00	004	0.69	P005
6728	2018-07-04 00:00:00	13:00:00	004	0.69	P018
6729	2018-07-05 00:00:00	13:00:00	004	0.69	P029
6730	2018-07-05 00:00:00	13:00:00	004	0.69	P003
6731	2018-07-05 00:00:00	13:00:00	001	899.98	P020
6732	2018-07-05 00:00:00	13:00:00	004	4.59	P023
6733	2018-07-05 00:00:00	13:00:00	011	360.0	P028
6734	2018-07-05 00:00:00	13:00:00	005	8.0	P010
6735	2018-07-05 00:00:00	13:00:00	005	62.99	P005
6736	2018-07-06 00:00:00	13:00:00	001	27.98	P012
6737	2018-07-06 00:00:00	13:00:00	001	27.98	P003
6738	2018-07-06 00:00:00	13:00:00	004	62.82000000000001	P020
6739	2018-07-06 00:00:00	13:00:00	004	62.82000000000001	P009
6740	2018-07-06 00:00:00	13:00:00	007	22.0	P005
6741	2018-07-06 00:00:00	13:00:00	007	22.0	P026
6742	2018-07-07 00:00:00	13:00:00	007	22.0	P004
6743	2018-07-07 00:00:00	13:00:00	008	4000.0	P023
6744	2018-07-07 00:00:00	13:00:00	003	11.19	P009
6745	2018-07-07 00:00:00	13:00:00	003	11.19	P028
6746	2018-07-07 00:00:00	13:00:00	003	1.98	P010
6747	2018-07-07 00:00:00	13:00:00	001	399.99	P005
6748	2018-07-07 00:00:00	13:00:00	001	399.99	P026
6749	2018-07-08 00:00:00	13:00:00	001	399.99	P012
6750	2018-07-08 00:00:00	13:00:00	001	399.99	P029
6751	2018-07-08 00:00:00	13:00:00	001	399.99	P016
6752	2018-07-08 00:00:00	13:00:00	001	399.99	P004
6753	2018-07-08 00:00:00	13:00:00	004	2.39	P020
6754	2018-07-08 00:00:00	13:00:00	005	3.0	P023
6755	2018-07-08 00:00:00	13:00:00	004	7.27	P009
6756	2018-07-08 00:00:00	13:00:00	006	4.59	P028
6757	2018-07-08 00:00:00	13:00:00	006	20.84	P011
6758	2018-07-08 00:00:00	13:00:00	005	27.259999999999998	P005
6759	2018-07-08 00:00:00	13:00:00	007	39.39	P018
6760	2018-07-09 00:00:00	13:00:00	007	39.39	P012
6761	2018-07-09 00:00:00	13:00:00	006	12.98	P016
6762	2018-07-09 00:00:00	13:00:00	006	12.98	P004
6763	2018-07-09 00:00:00	13:00:00	006	12.98	P020
6764	2018-07-09 00:00:00	13:00:00	003	11.17	P009
6765	2018-07-09 00:00:00	13:00:00	006	14.95	P011
6766	2018-07-09 00:00:00	13:00:00	005	63.0	P010
6767	2018-07-09 00:00:00	13:00:00	005	9.08	P018
6768	2018-07-10 00:00:00	13:00:00	005	9.08	P029
6769	2018-07-10 00:00:00	13:00:00	006	4.59	P003
6770	2018-07-10 00:00:00	13:00:00	005	72.58	P011
6771	2018-07-10 00:00:00	13:00:00	004	12.77	P010
6772	2018-07-10 00:00:00	13:00:00	004	10.78	P026
6773	2018-07-11 00:00:00	13:00:00	004	10.78	P029
6774	2018-07-11 00:00:00	13:00:00	004	10.78	P004
6775	2018-07-11 00:00:00	13:00:00	004	10.78	P020
6776	2018-07-11 00:00:00	13:00:00	004	10.78	P023
6777	2018-07-11 00:00:00	13:00:00	007	70.15	P028
6778	2018-07-11 00:00:00	13:00:00	007	70.15	P011
6779	2018-07-11 00:00:00	13:00:00	004	101.17999999999999	P005
6780	2018-07-11 00:00:00	13:00:00	006	92.25999999999999	P018
6781	2018-07-12 00:00:00	13:00:00	006	92.25999999999999	P012
6782	2018-07-12 00:00:00	13:00:00	006	92.25999999999999	P020
6783	2018-07-12 00:00:00	13:00:00	006	92.25999999999999	P023
6784	2018-07-12 00:00:00	13:00:00	007	29.59	P028
6785	2018-07-12 00:00:00	13:00:00	007	5.0	P010
6786	2018-07-12 00:00:00	13:00:00	007	5.0	P005
6787	2018-07-13 00:00:00	13:00:00	005	67.86	P029
6788	2018-07-13 00:00:00	13:00:00	007	50.49	P004
6789	2018-07-13 00:00:00	13:00:00	005	74.53999999999999	P023
6790	2018-07-13 00:00:00	13:00:00	005	74.53999999999999	P010
6791	2018-07-13 00:00:00	13:00:00	003	90.13999999999999	P026
6792	2018-07-13 00:00:00	13:00:00	003	90.13999999999999	P018
6793	2018-07-14 00:00:00	13:00:00	003	90.13999999999999	P012
6794	2018-07-14 00:00:00	13:00:00	007	149.07999999999998	P029
6795	2018-07-14 00:00:00	13:00:00	007	149.07999999999998	P003
6796	2018-07-14 00:00:00	13:00:00	007	149.07999999999998	P010
6797	2018-07-14 00:00:00	13:00:00	007	149.07999999999998	P018
6798	2018-07-15 00:00:00	13:00:00	001	418.97	P012
6799	2018-07-15 00:00:00	13:00:00	001	418.97	P016
6800	2018-07-15 00:00:00	13:00:00	001	418.97	P020
6801	2018-07-15 00:00:00	13:00:00	001	418.97	P009
6802	2018-07-15 00:00:00	13:00:00	006	6.57	P028
6803	2018-07-15 00:00:00	13:00:00	007	5.0	P011
6804	2018-07-15 00:00:00	13:00:00	007	5.0	P005
6805	2018-07-15 00:00:00	13:00:00	005	92.25999999999999	P026
6806	2018-07-16 00:00:00	13:00:00	002	23.98	P012
6807	2018-07-16 00:00:00	13:00:00	007	59.33	P004
6808	2018-07-16 00:00:00	13:00:00	007	59.33	P010
6809	2018-07-16 00:00:00	13:00:00	006	65.36	P005
6810	2018-07-16 00:00:00	13:00:00	003	75.64	P026
6811	2018-07-17 00:00:00	13:00:00	003	75.64	P029
6812	2018-07-17 00:00:00	13:00:00	003	6.58	P004
6813	2018-07-17 00:00:00	13:00:00	003	6.58	P020
6814	2018-07-17 00:00:00	13:00:00	005	41.47	P009
6815	2018-07-17 00:00:00	13:00:00	003	51.99	P011
6816	2018-07-17 00:00:00	13:00:00	003	10.56	P005
6817	2018-07-18 00:00:00	13:00:00	003	10.56	P016
6818	2018-07-18 00:00:00	13:00:00	004	5.279999999999999	P003
6819	2018-07-18 00:00:00	13:00:00	003	65.96	P011
6820	2018-07-18 00:00:00	13:00:00	006	22.98	P010
6821	2018-07-18 00:00:00	13:00:00	004	0.69	P005
6822	2018-07-18 00:00:00	13:00:00	004	0.69	P018
6823	2018-07-19 00:00:00	13:00:00	004	0.69	P012
6824	2018-07-19 00:00:00	13:00:00	004	0.69	P029
6825	2018-07-19 00:00:00	13:00:00	001	19.99	P016
6826	2018-07-19 00:00:00	13:00:00	001	14.99	P003
6827	2018-07-19 00:00:00	13:00:00	001	14.99	P004
6828	2018-07-19 00:00:00	13:00:00	007	35.480000000000004	P020
6829	2018-07-19 00:00:00	13:00:00	007	43.16	P011
6830	2018-07-19 00:00:00	13:00:00	007	43.16	P005
6831	2018-07-19 00:00:00	13:00:00	007	22.0	P026
6832	2018-07-20 00:00:00	13:00:00	005	22.0	P016
6833	2018-07-20 00:00:00	13:00:00	006	7.49	P003
6834	2018-07-20 00:00:00	13:00:00	004	62.370000000000005	P004
6835	2018-07-20 00:00:00	13:00:00	004	72.97	P020
6836	2018-07-20 00:00:00	13:00:00	004	2.39	P028
6837	2018-07-20 00:00:00	13:00:00	004	2.39	P010
6838	2018-07-20 00:00:00	13:00:00	003	3.48	P026
6839	2018-07-20 00:00:00	13:00:00	003	3.48	P018
6840	2018-07-21 00:00:00	13:00:00	002	12.99	P012
6841	2018-07-21 00:00:00	13:00:00	003	67.05999999999999	P016
6842	2018-07-21 00:00:00	13:00:00	003	67.05999999999999	P023
6843	2018-07-21 00:00:00	13:00:00	005	21.0	P009
6844	2018-07-21 00:00:00	13:00:00	005	21.0	P028
6845	2018-07-21 00:00:00	13:00:00	004	0.69	P011
6846	2018-07-21 00:00:00	13:00:00	004	0.69	P010
6847	2018-07-21 00:00:00	13:00:00	004	0.69	P005
6848	2018-07-21 00:00:00	13:00:00	004	4.59	P018
6849	2018-07-22 00:00:00	13:00:00	004	4.59	P016
6850	2018-07-22 00:00:00	13:00:00	004	29.819999999999997	P003
6851	2018-07-22 00:00:00	13:00:00	006	7.49	P023
6852	2018-07-22 00:00:00	13:00:00	004	5.68	P028
6853	2018-07-22 00:00:00	13:00:00	007	37.0	P011
6854	2018-07-22 00:00:00	13:00:00	006	5.49	P010
6855	2018-07-22 00:00:00	13:00:00	003	8.49	P005
6856	2018-07-22 00:00:00	13:00:00	003	8.49	P018
6857	2018-07-23 00:00:00	13:00:00	003	1.99	P012
6858	2018-07-23 00:00:00	13:00:00	006	43.53000000000001	P029
6859	2018-07-23 00:00:00	13:00:00	003	119.55	P004
6860	2018-07-23 00:00:00	13:00:00	007	65.36	P020
6861	2018-07-23 00:00:00	13:00:00	006	4.59	P023
6862	2018-07-23 00:00:00	13:00:00	004	6.49	P011
6863	2018-07-23 00:00:00	13:00:00	005	50.0	P005
6864	2018-07-23 00:00:00	13:00:00	006	77.35	P018
6865	2018-07-24 00:00:00	13:00:00	005	10.67	P003
6866	2018-07-24 00:00:00	13:00:00	005	10.67	P023
6867	2018-07-24 00:00:00	13:00:00	005	10.67	P011
6868	2018-07-24 00:00:00	13:00:00	010	300.0	P010
6869	2018-07-24 00:00:00	13:00:00	003	7.870000000000001	P018
6870	2018-07-25 00:00:00	13:00:00	005	50.0	P012
6871	2018-07-25 00:00:00	13:00:00	001	34.98	P023
6872	2018-07-25 00:00:00	13:00:00	001	34.98	P009
6873	2018-07-25 00:00:00	13:00:00	004	4.59	P028
6874	2018-07-25 00:00:00	13:00:00	004	4.59	P010
6875	2018-07-26 00:00:00	13:00:00	004	4.59	P012
6876	2018-07-26 00:00:00	13:00:00	003	1.19	P004
6877	2018-07-26 00:00:00	13:00:00	005	58.0	P020
6878	2018-07-26 00:00:00	13:00:00	003	1.19	P023
6879	2018-07-26 00:00:00	13:00:00	006	25.65	P011
